player.name,team.name,label,stoppedProgressCount,recoveredPossessionCount,totalDuels,stoppedProgressPercentage,recoveredPossessionPercentage
A. Arouna,Horsens U19,"Horsens U19 - AGF U19, 1 - 1 (P)",2,1,2,100.0,50.0
A. Arouna,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2",3,1,3,100.0,33.33333333333333
A. Aslani,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",8,2,9,88.88888888888889,22.22222222222222
A. Aslani,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2",4,4,5,80.0,80.0
A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",4,1,6,66.66666666666666,16.666666666666664
A. Cehobasic,Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",False,False,1,0.0,0.0
A. Claridge,Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",4,2,9,44.44444444444444,22.22222222222222
A. Claridge,Brøndby U19,"Brøndby U19 - OB U19, 2 - 4",5,2,7,71.42857142857143,28.57142857142857
A. Claridge,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",5,1,7,71.42857142857143,14.285714285714285
A. Claridge,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",True,False,1,100.0,0.0
A. Diagne,AaB U19,"AaB U19 - Randers U19, 0 - 3",5,5,8,62.5,62.5
A. Diagne,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 0",4,3,9,44.44444444444444,33.33333333333333
A. Drexel,Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",True,True,1,100.0,100.0
A. Ebrat,SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",1,0,2,50.0,0.0
A. Ebrat,SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",2,1,3,66.66666666666666,33.33333333333333
A. Ebrat,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",1,0,2,50.0,0.0
A. Escobar,Brøndby U19,"Brøndby U19 - OB U19, 2 - 4",2,0,4,50.0,0.0
A. Høyer,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",7,5,9,77.77777777777779,55.55555555555556
A. Høyer,Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",4,2,5,80.0,40.0
A. Jørgensen,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",4,2,4,100.0,50.0
A. Jørgensen,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2",3,1,5,60.0,20.0
A. Klaster,Vejle U19,"OB U19 - Vejle U19, 4 - 0",5,3,7,71.42857142857143,42.857142857142854
A. Klaster,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",5,3,6,83.33333333333334,50.0
A. Klaster,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 1",4,4,7,57.14285714285714,57.14285714285714
A. Lodberg,Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",True,False,1,100.0,0.0
A. Lodberg,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2",3,1,6,50.0,16.666666666666664
A. Lund Jørgensen,Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",True,False,1,100.0,0.0
A. Lund Jørgensen,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",2,1,2,100.0,50.0
A. Lund Jørgensen,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",False,False,1,0.0,0.0
A. Mandrup,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2",7,2,9,77.77777777777779,22.22222222222222
A. Mandrup,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",4,3,5,80.0,60.0
A. Moro,Horsens U19,"Horsens U19 - AGF U19, 1 - 1 (P)",8,7,9,88.88888888888889,77.77777777777779
A. Moro,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2",4,3,10,40.0,30.0
