team.name,label,minute,shot.xg
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",11,0.1904
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",14,0.003437
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",16,0.04276
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",17,0.07538
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",19,0.07546
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",20,0.1488
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",30,0.01813
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",32,0.76
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",39,0.2887
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",39,0.1929
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",45,0.03061
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",46,0.1979
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",48,0.02008
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",53,0.07378
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",53,0.04409
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",59,0.02873
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",65,0.03351
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",68,0.02576
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",71,0.173
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",71,0.04453
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",72,0.01322
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",74,0.2851
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",82,0.1871
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",84,0.1968
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",92,0.001378
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0",1,0.005637
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0",2,0.04728
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0",5,0.03307
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",11,0.04659
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0",14,0.0322
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0",15,0.03439
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",16,0.01862
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",21,0.03016
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",25,0.1545
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",39,0.04592
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",42,0.06156
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",44,0.1348
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",48,0.2087
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",51,0.0926
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",55,0.3896
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0",58,0.02804
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",59,0.1392
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0",63,0.0016
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",65,0.1056
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",68,0.2986
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",69,0.3434
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0",72,0.02541
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0",79,0.05341
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",85,0.2541
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0",89,0.08427
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",89,0.04805
København U19,"København U19 - OB U19, 1 - 1",1,0.2547
København U19,"København U19 - OB U19, 1 - 1",7,0.05336
OB U19,"København U19 - OB U19, 1 - 1",8,0.1468
OB U19,"København U19 - OB U19, 1 - 1",15,0.01777
OB U19,"København U19 - OB U19, 1 - 1",16,0.76
København U19,"København U19 - OB U19, 1 - 1",22,0.002359
OB U19,"København U19 - OB U19, 1 - 1",23,0.02015
København U19,"København U19 - OB U19, 1 - 1",28,0.04017
OB U19,"København U19 - OB U19, 1 - 1",33,0.03791
OB U19,"København U19 - OB U19, 1 - 1",35,0.004531
København U19,"København U19 - OB U19, 1 - 1",47,0.02079
OB U19,"København U19 - OB U19, 1 - 1",45,0.04677
OB U19,"København U19 - OB U19, 1 - 1",52,0.3856
OB U19,"København U19 - OB U19, 1 - 1",52,0.1787
OB U19,"København U19 - OB U19, 1 - 1",61,0.1564
København U19,"København U19 - OB U19, 1 - 1",65,0.001197
OB U19,"København U19 - OB U19, 1 - 1",67,0.2775
OB U19,"København U19 - OB U19, 1 - 1",68,0.1726
København U19,"København U19 - OB U19, 1 - 1",71,0.05204
OB U19,"København U19 - OB U19, 1 - 1",73,0.002195
OB U19,"København U19 - OB U19, 1 - 1",76,0.1735
København U19,"København U19 - OB U19, 1 - 1",80,0.04922
København U19,"København U19 - OB U19, 1 - 1",80,0.3878
København U19,"København U19 - OB U19, 1 - 1",80,0.03505
OB U19,"København U19 - OB U19, 1 - 1",86,0.1153
København U19,"København U19 - OB U19, 1 - 1",86,0.02213
København U19,"København U19 - OB U19, 1 - 1",88,0.2716
OB U19,"København U19 - OB U19, 1 - 1",91,0.006739
København U19,"København U19 - OB U19, 1 - 1",92,0.01266
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",1,0.1044
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",6,0.0829
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",7,0.3365
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",12,0.1593
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",17,0.04295
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",17,0.1094
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",22,0.08447
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",24,0.1141
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",25,0.5778
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",28,0.001439
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",29,0.0873
Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",31,0.06023
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",40,0.76
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",43,0.1122
Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",46,0.1027
