team.name,label,date,location.x,location.y,minute,shot.xg
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",88.0,61.0,11,0.1904
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",83.0,68.0,14,0.003437
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",73.0,57.0,16,0.04276
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",88.0,37.0,17,0.07538
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",92.0,43.0,19,0.07546
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",86.0,41.0,20,0.1488
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",77.0,26.0,30,0.01813
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",90.0,50.0,32,0.76
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",89.0,46.0,39,0.2887
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",93.0,50.0,39,0.1929
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",98.0,32.0,45,0.03061
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",87.0,53.0,46,0.1979
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",78.0,73.0,48,0.02008
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",67.0,50.0,53,0.07378
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",74.0,44.0,53,0.04409
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",79.0,58.0,59,0.02873
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",78.0,74.0,65,0.03351
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",97.0,33.0,68,0.02576
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",80.0,44.0,71,0.173
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",81.0,29.0,71,0.04453
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",80.0,40.0,72,0.01322
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",94.0,55.0,74,0.2851
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",92.0,36.0,82,0.1871
Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",92.0,66.0,84,0.1968
Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",79.0,30.0,92,0.001378
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",82.0,63.0,1,0.005637
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",86.0,66.0,2,0.04728
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",86.0,70.0,5,0.03307
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",86.0,48.0,11,0.04659
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",92.0,64.0,14,0.0322
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",80.0,70.0,15,0.03439
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",77.0,33.0,16,0.01862
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",88.0,29.0,21,0.03016
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",86.0,46.0,25,0.1545
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",80.0,42.0,39,0.04592
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",80.0,53.0,42,0.06156
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",86.0,45.0,44,0.1348
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",96.0,40.0,48,0.2087
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",93.0,33.0,51,0.0926
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",92.0,44.0,55,0.3896
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",81.0,47.0,58,0.02804
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",88.0,45.0,59,0.1392
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",72.0,57.0,63,0.0016
