player.name,team.name,label,date,location.x,location.y,minute,shot.xg
B. Baldursson,Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",81.0,66.0,1,0.04544
M. Kruse,Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",74.0,18.0,12,0.02354
P. Nielsen,Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",72.0,24.0,15,0.03487
M. Svane,Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",72.0,27.0,15,0.03193
L. Falk Hansen,AGF U19,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",90.0,68.0,17,0.05725
W. Rygaard,AGF U19,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",78.0,62.0,34,0.01637
L. Falk Hansen,AGF U19,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",89.0,44.0,39,0.05723
F. Elkjær Andersen,AGF U19,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",78.0,34.0,45,0.0535
P. Nielsen,Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",87.0,32.0,50,0.02199
F. Emmery,AGF U19,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",87.0,37.0,46,0.1755
M. Kruse,Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",75.0,57.0,56,0.01129
F. Emmery,AGF U19,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",76.0,27.0,58,0.01247
F. Emmery,AGF U19,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",90.0,37.0,66,0.2458
F. Emmery,AGF U19,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",87.0,44.0,70,0.1174
A. Cehobasic,Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",89.0,48.0,73,0.2919
K. Pedersen,Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",94.0,69.0,74,0.3219
M. Kruse,Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",75.0,56.0,78,0.03846
R. Zwinge,Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",94.0,65.0,79,0.07973
F. Emmery,AGF U19,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",86.0,45.0,84,0.2431
F. Elkjær Andersen,AGF U19,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",75.0,32.0,91,0.03523
K. Pedersen,Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",74.0,36.0,91,0.0008979
S. Traoré,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",80.0,78.0,4,0.0207
M. Salah,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",87.0,32.0,8,0.1131
A. Lodberg,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",80.0,64.0,9,0.04107
G. Bjerge,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",89.0,56.0,10,0.1272
J. Arinze,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",88.0,40.0,12,0.1572
Y. Ouorou,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",76.0,57.0,13,0.04838
N. Tornvig,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",79.0,53.0,20,0.01923
N. Tornvig,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",91.0,51.0,32,0.1264
R. Nybo,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",95.0,61.0,33,0.1331
S. Traoré,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",83.0,69.0,38,0.04711
S. Johannesen,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",71.0,27.0,45,0.0007793
Y. Ouorou,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",78.0,36.0,46,0.0023
O. Mandrup,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",81.0,53.0,46,0.2
J. Emefile,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",87.0,42.0,50,0.202
S. Traoré,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",84.0,65.0,53,0.0937
A. Lodberg,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",74.0,69.0,63,0.09051
A. Lodberg,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",74.0,61.0,63,0.09819
B. Konteh Krubally,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",83.0,62.0,63,0.07336
G. Bjerge,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",94.0,63.0,66,0.05283
G. Bjerge,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",98.0,67.0,66,0.06742
M. Pimpong,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",93.0,46.0,68,0.2401
R. Nybo,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",95.0,34.0,71,0.02729
Z. Hussein,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",89.0,46.0,75,0.2963
M. Salah,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",89.0,65.0,77,0.1523
S. Johannesen,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",93.0,51.0,80,0.2816
M. Pimpong,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",80.0,50.0,89,0.06447
M. Salah,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",75.0,37.0,91,0.04228
S. Stüker,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",94.0,83.0,3,0.127
W. Kirk,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",85.0,36.0,10,0.1039
S. Biller Mikkelsen,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",88.0,36.0,15,0.08425
J. Agyekum,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",95.0,32.0,20,0.04374
M. Jensen,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",79.0,34.0,21,0.0008928
J. Remark Wismann,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",75.0,52.0,25,0.02454
J. Agyekum,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",98.0,52.0,29,0.7418
A. Claridge,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",86.0,44.0,30,0.0929
W. Kirk,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",48.0,53.0,31,0.01216
G. Nøhr,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",81.0,42.0,36,0.07105
J. Ambæk,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",87.0,55.0,38,0.2586
J. Agyekum,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",95.0,34.0,41,0.0645
A. Claridge,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",81.0,62.0,41,0.04214
J. Agyekum,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",90.0,36.0,48,0.1815
S. Biller Mikkelsen,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",75.0,45.0,55,0.001361
M. Ryberg,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",91.0,68.0,59,0.08512
S. Biller Mikkelsen,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",79.0,74.0,61,0.002638
M. Jensen,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",74.0,52.0,64,0.03884
V. Dahl,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",73.0,49.0,71,0.002855
S. Laustsen,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",92.0,42.0,82,0.3222
B. Binggeli,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3","August 17, 2024 at 12:00:00 PM GMT+2",90.0,75.0,87,0.01506
