label,team.name,date,PPDA
"Brøndby U19 - Silkeborg U19, 2 - 3",Brøndby U19,"August 17, 2024 at 12:00:00 PM GMT+2",6.133333333333334
"Brøndby U19 - Silkeborg U19, 2 - 3",Silkeborg U19,"August 17, 2024 at 12:00:00 PM GMT+2",28.615384615384617
"Esbjerg U19 - AGF U19, 1 - 2",AGF U19,"August 16, 2024 at 2:00:00 PM GMT+2",13.777777777777779
"Esbjerg U19 - AGF U19, 1 - 2",Esbjerg U19,"August 16, 2024 at 2:00:00 PM GMT+2",6.523809523809524
"Horsens U19 - Midtjylland U19, 0 - 2",Horsens U19,"August 17, 2024 at 12:30:00 PM GMT+2",11.761904761904763
"Horsens U19 - Midtjylland U19, 0 - 2",Midtjylland U19,"August 17, 2024 at 12:30:00 PM GMT+2",5.809523809523809
"Nordsjælland U19 - AaB U19, 2 - 0",AaB U19,"August 17, 2024 at 1:00:00 PM GMT+2",37.57142857142857
"Nordsjælland U19 - AaB U19, 2 - 0",Nordsjælland U19,"August 17, 2024 at 1:00:00 PM GMT+2",3.90625
"OB U19 - Vejle U19, 4 - 0",OB U19,"August 17, 2024 at 12:30:00 PM GMT+2",8.478260869565217
"OB U19 - Vejle U19, 4 - 0",Vejle U19,"August 17, 2024 at 12:30:00 PM GMT+2",22.714285714285715
"Randers Freja FC U19 - SønderjyskE U19, 0 - 2",Randers Freja FC U19,"August 17, 2024 at 1:00:00 PM GMT+2",19.083333333333332
"Randers Freja FC U19 - SønderjyskE U19, 0 - 2",SønderjyskE U19,"August 17, 2024 at 1:00:00 PM GMT+2",13.181818181818182
