label,team.name,date,PPDA
"AGF U19 - AaB U19, 2 - 1",AGF U19,"September 2, 2023 at 2:00:00 PM GMT+2",12.0
"AGF U19 - AaB U19, 2 - 1",AaB U19,"September 2, 2023 at 2:00:00 PM GMT+2",16.357142857142858
"AGF U19 - Brøndby U19, 2 - 2 (P)",AGF U19,"October 7, 2023 at 2:00:00 PM GMT+2",7.304347826086956
"AGF U19 - Brøndby U19, 2 - 2 (P)",Brøndby U19,"October 7, 2023 at 2:00:00 PM GMT+2",21.53846153846154
"AGF U19 - Esbjerg U19, 0 - 4",AGF U19,"March 8, 2024 at 2:00:00 PM GMT+1",5.7368421052631575
"AGF U19 - Esbjerg U19, 0 - 4",Esbjerg U19,"March 8, 2024 at 2:00:00 PM GMT+1",15.238095238095237
"AGF U19 - Horsens U19, 1 - 2",AGF U19,"November 10, 2023 at 5:30:00 PM GMT+1",6.615384615384615
"AGF U19 - Horsens U19, 1 - 2",Horsens U19,"November 10, 2023 at 5:30:00 PM GMT+1",12.318181818181818
"AGF U19 - København U19, 1 - 3",AGF U19,"April 6, 2024 at 2:00:00 PM GMT+2",8.28125
"AGF U19 - København U19, 1 - 3",København U19,"April 6, 2024 at 2:00:00 PM GMT+2",8.73913043478261
"AGF U19 - Midtjylland U19, 4 - 0",AGF U19,"August 22, 2023 at 3:00:00 PM GMT+2",10.076923076923077
"AGF U19 - Midtjylland U19, 4 - 0",Midtjylland U19,"August 22, 2023 at 3:00:00 PM GMT+2",9.352941176470589
"AGF U19 - Nordsjælland U19, 1 - 1",AGF U19,"September 26, 2023 at 2:00:00 PM GMT+2",12.583333333333334
"AGF U19 - Nordsjælland U19, 1 - 1",Nordsjælland U19,"September 26, 2023 at 2:00:00 PM GMT+2",6.2
"AGF U19 - OB U19, 3 - 2",AGF U19,"April 25, 2024 at 12:30:00 PM GMT+2",8.95
"AGF U19 - OB U19, 3 - 2",OB U19,"April 25, 2024 at 12:30:00 PM GMT+2",5.958333333333333
"AGF U19 - Randers U19, 1 - 2",AGF U19,"May 10, 2024 at 3:00:00 PM GMT+2",24.2
"AGF U19 - Randers U19, 1 - 2",Randers U19,"May 10, 2024 at 3:00:00 PM GMT+2",15.31578947368421
"AGF U19 - Silkeborg U19, 0 - 4",AGF U19,"February 23, 2024 at 5:30:00 PM GMT+1",16.263157894736842
"AGF U19 - Silkeborg U19, 0 - 4",Silkeborg U19,"February 23, 2024 at 5:30:00 PM GMT+1",8.392857142857142
"AGF U19 - SønderjyskE U19, 4 - 4 (P)",AGF U19,"May 18, 2024 at 2:00:00 PM GMT+2",21.9
"AGF U19 - SønderjyskE U19, 4 - 4 (P)",SønderjyskE U19,"May 18, 2024 at 2:00:00 PM GMT+2",6.0
"AGF U19 - Vejle U19, 4 - 2",AGF U19,"May 22, 2024 at 4:30:00 PM GMT+2",24.666666666666668
"AGF U19 - Vejle U19, 4 - 2",Vejle U19,"May 22, 2024 at 4:30:00 PM GMT+2",6.235294117647059
"AaB U19 - AGF U19, 3 - 0",AGF U19,"April 20, 2024 at 1:00:00 PM GMT+2",4.964285714285714
"AaB U19 - AGF U19, 3 - 0",AaB U19,"April 20, 2024 at 1:00:00 PM GMT+2",13.11111111111111
"AaB U19 - Brøndby U19, 2 - 4",AaB U19,"April 6, 2024 at 1:00:00 PM GMT+2",23.23076923076923
"AaB U19 - Brøndby U19, 2 - 4",Brøndby U19,"April 6, 2024 at 1:00:00 PM GMT+2",8.666666666666666
"AaB U19 - Esbjerg U19, 2 - 2 (P)",AaB U19,"November 15, 2023 at 2:00:00 PM GMT+1",10.166666666666666
"AaB U19 - Esbjerg U19, 2 - 2 (P)",Esbjerg U19,"November 15, 2023 at 2:00:00 PM GMT+1",7.645161290322581
"AaB U19 - København U19, 1 - 3",AaB U19,"November 11, 2023 at 2:00:00 PM GMT+1",39.8
"AaB U19 - København U19, 1 - 3",København U19,"November 11, 2023 at 2:00:00 PM GMT+1",8.058823529411764
"AaB U19 - Lyngby U19, 1 - 2",AaB U19,"March 9, 2024 at 1:00:00 PM GMT+1",6.875
"AaB U19 - Lyngby U19, 1 - 2",Lyngby U19,"March 9, 2024 at 1:00:00 PM GMT+1",9.421052631578947
"AaB U19 - Midtjylland U19, 2 - 1",AaB U19,"February 17, 2024 at 1:00:00 PM GMT+1",27.0
"AaB U19 - Midtjylland U19, 2 - 1",Midtjylland U19,"February 17, 2024 at 1:00:00 PM GMT+1",7.851851851851852
"AaB U19 - Nordsjælland U19, 1 - 1 (P)",AaB U19,"May 18, 2024 at 1:00:00 PM GMT+2",13.318181818181818
"AaB U19 - Nordsjælland U19, 1 - 1 (P)",Nordsjælland U19,"May 18, 2024 at 1:00:00 PM GMT+2",11.941176470588236
"AaB U19 - OB U19, 0 - 1",AaB U19,"October 28, 2023 at 1:00:00 PM GMT+2",14.333333333333334
"AaB U19 - OB U19, 0 - 1",OB U19,"October 28, 2023 at 1:00:00 PM GMT+2",7.375
"AaB U19 - Randers U19, 1 - 1 (P)",AaB U19,"September 13, 2023 at 5:00:00 PM GMT+2",31.454545454545453
"AaB U19 - Randers U19, 1 - 1 (P)",Randers U19,"September 13, 2023 at 5:00:00 PM GMT+2",6.0476190476190474
"AaB U19 - Silkeborg U19, 1 - 1 (P)",AaB U19,"May 25, 2024 at 1:00:00 PM GMT+2",13.25
"AaB U19 - Silkeborg U19, 1 - 1 (P)",Silkeborg U19,"May 25, 2024 at 1:00:00 PM GMT+2",14.727272727272727
"AaB U19 - SønderjyskE U19, 0 - 2",AaB U19,"March 2, 2024 at 1:00:00 PM GMT+1",6.260869565217392
"AaB U19 - SønderjyskE U19, 0 - 2",SønderjyskE U19,"March 2, 2024 at 1:00:00 PM GMT+1",40.2
"AaB U19 - Vejle U19, 1 - 2",AaB U19,"August 26, 2023 at 1:00:00 PM GMT+2",9.125
"AaB U19 - Vejle U19, 1 - 2",Vejle U19,"August 26, 2023 at 1:00:00 PM GMT+2",14.708333333333334
"Brøndby U19 - AGF U19, 3 - 6",AGF U19,"February 15, 2024 at 2:00:00 PM GMT+1",23.9375
"Brøndby U19 - AGF U19, 3 - 6",Brøndby U19,"February 15, 2024 at 2:00:00 PM GMT+1",4.7
"Brøndby U19 - AaB U19, 1 - 0",AaB U19,"November 29, 2023 at 2:00:00 PM GMT+1",39.18181818181818
"Brøndby U19 - AaB U19, 1 - 0",Brøndby U19,"November 29, 2023 at 2:00:00 PM GMT+1",7.304347826086956
"Brøndby U19 - Esbjerg U19, 2 - 1",Brøndby U19,"October 28, 2023 at 11:45:00 AM GMT+2",6.0
"Brøndby U19 - Esbjerg U19, 2 - 1",Esbjerg U19,"October 28, 2023 at 11:45:00 AM GMT+2",18.8125
"Brøndby U19 - Horsens U19, 4 - 1",Brøndby U19,"September 2, 2023 at 12:30:00 PM GMT+2",4.0
"Brøndby U19 - Horsens U19, 4 - 1",Horsens U19,"September 2, 2023 at 12:30:00 PM GMT+2",38.083333333333336
"Brøndby U19 - København U19, 1 - 0",Brøndby U19,"May 1, 2024 at 7:00:00 PM GMT+2",18.923076923076923
"Brøndby U19 - København U19, 1 - 0",København U19,"May 1, 2024 at 7:00:00 PM GMT+2",26.416666666666668
