,label,team.name,PPDA
0,"AGF U19 - AaB U19, 2 - 1",AGF U19,12.0
1,"AGF U19 - AaB U19, 2 - 1",AaB U19,16.357142857142858
2,"AGF U19 - Brøndby U19, 2 - 2 (P)",AGF U19,7.304347826086956
3,"AGF U19 - Brøndby U19, 2 - 2 (P)",Brøndby U19,21.53846153846154
4,"AGF U19 - Esbjerg U19, 0 - 4",AGF U19,5.7368421052631575
5,"AGF U19 - Esbjerg U19, 0 - 4",Esbjerg U19,15.238095238095237
6,"AGF U19 - Horsens U19, 1 - 2",AGF U19,6.615384615384615
7,"AGF U19 - Horsens U19, 1 - 2",Horsens U19,12.318181818181818
8,"AGF U19 - København U19, 1 - 3",AGF U19,8.28125
9,"AGF U19 - København U19, 1 - 3",København U19,8.73913043478261
10,"AGF U19 - Midtjylland U19, 4 - 0",AGF U19,10.076923076923077
11,"AGF U19 - Midtjylland U19, 4 - 0",Midtjylland U19,9.352941176470589
12,"AGF U19 - Nordsjælland U19, 1 - 1",AGF U19,12.583333333333334
13,"AGF U19 - Nordsjælland U19, 1 - 1",Nordsjælland U19,6.2
14,"AGF U19 - OB U19, 3 - 2",AGF U19,8.95
15,"AGF U19 - OB U19, 3 - 2",OB U19,5.958333333333333
16,"AGF U19 - Randers U19, 1 - 2",AGF U19,24.2
17,"AGF U19 - Randers U19, 1 - 2",Randers U19,15.31578947368421
18,"AGF U19 - Silkeborg U19, 0 - 4",AGF U19,16.263157894736842
19,"AGF U19 - Silkeborg U19, 0 - 4",Silkeborg U19,8.392857142857142
20,"AGF U19 - SønderjyskE U19, 4 - 4 (P)",AGF U19,21.9
21,"AGF U19 - SønderjyskE U19, 4 - 4 (P)",SønderjyskE U19,6.0
22,"AGF U19 - Vejle U19, 4 - 2",AGF U19,24.666666666666668
23,"AGF U19 - Vejle U19, 4 - 2",Vejle U19,6.235294117647059
24,"AaB U19 - AGF U19, 3 - 0",AGF U19,4.964285714285714
25,"AaB U19 - AGF U19, 3 - 0",AaB U19,13.11111111111111
26,"AaB U19 - Brøndby U19, 2 - 4",AaB U19,23.23076923076923
27,"AaB U19 - Brøndby U19, 2 - 4",Brøndby U19,8.666666666666666
