label,team.name,PPDA
"AGF U19 - AaB U19, 2 - 1",AGF U19,12.0
"AGF U19 - AaB U19, 2 - 1",AaB U19,16.357142857142858
"AGF U19 - Brøndby U19, 2 - 2 (P)",AGF U19,7.304347826086956
"AGF U19 - Brøndby U19, 2 - 2 (P)",Brøndby U19,21.53846153846154
"AGF U19 - Esbjerg U19, 0 - 4",AGF U19,5.7368421052631575
"AGF U19 - Esbjerg U19, 0 - 4",Esbjerg U19,15.238095238095237
"AGF U19 - Horsens U19, 1 - 2",AGF U19,6.615384615384615
"AGF U19 - Horsens U19, 1 - 2",Horsens U19,12.318181818181818
"AGF U19 - København U19, 1 - 3",AGF U19,8.28125
"AGF U19 - København U19, 1 - 3",København U19,8.73913043478261
"AGF U19 - Midtjylland U19, 4 - 0",AGF U19,10.076923076923077
"AGF U19 - Midtjylland U19, 4 - 0",Midtjylland U19,9.352941176470589
"AGF U19 - Nordsjælland U19, 1 - 1",AGF U19,12.583333333333334
"AGF U19 - Nordsjælland U19, 1 - 1",Nordsjælland U19,6.2
"AGF U19 - OB U19, 3 - 2",AGF U19,8.95
"AGF U19 - OB U19, 3 - 2",OB U19,5.958333333333333
"AGF U19 - Randers U19, 1 - 2",AGF U19,24.2
"AGF U19 - Randers U19, 1 - 2",Randers U19,15.31578947368421
"AGF U19 - Silkeborg U19, 0 - 4",AGF U19,16.263157894736842
"AGF U19 - Silkeborg U19, 0 - 4",Silkeborg U19,8.392857142857142
"AGF U19 - SønderjyskE U19, 4 - 4 (P)",AGF U19,21.9
"AGF U19 - SønderjyskE U19, 4 - 4 (P)",SønderjyskE U19,6.0
"AGF U19 - Vejle U19, 4 - 2",AGF U19,24.666666666666668
"AGF U19 - Vejle U19, 4 - 2",Vejle U19,6.235294117647059
"AaB U19 - AGF U19, 3 - 0",AGF U19,4.964285714285714
"AaB U19 - AGF U19, 3 - 0",AaB U19,13.11111111111111
"AaB U19 - Brøndby U19, 2 - 4",AaB U19,23.23076923076923
"AaB U19 - Brøndby U19, 2 - 4",Brøndby U19,8.666666666666666
"AaB U19 - Esbjerg U19, 2 - 2 (P)",AaB U19,10.166666666666666
"AaB U19 - Esbjerg U19, 2 - 2 (P)",Esbjerg U19,7.645161290322581
"AaB U19 - København U19, 1 - 3",AaB U19,39.8
"AaB U19 - København U19, 1 - 3",København U19,8.058823529411764
"AaB U19 - Lyngby U19, 1 - 2",AaB U19,6.875
"AaB U19 - Lyngby U19, 1 - 2",Lyngby U19,9.421052631578947
"AaB U19 - Midtjylland U19, 2 - 1",AaB U19,27.0
"AaB U19 - Midtjylland U19, 2 - 1",Midtjylland U19,7.851851851851852
"AaB U19 - Nordsjælland U19, 1 - 1 (P)",AaB U19,13.318181818181818
"AaB U19 - Nordsjælland U19, 1 - 1 (P)",Nordsjælland U19,11.941176470588236
"AaB U19 - OB U19, 0 - 1",AaB U19,14.333333333333334
"AaB U19 - OB U19, 0 - 1",OB U19,7.375
"AaB U19 - Randers U19, 1 - 1 (P)",AaB U19,31.454545454545453
"AaB U19 - Randers U19, 1 - 1 (P)",Randers U19,6.0476190476190474
"AaB U19 - Silkeborg U19, 1 - 1 (P)",AaB U19,13.25
"AaB U19 - Silkeborg U19, 1 - 1 (P)",Silkeborg U19,14.727272727272727
"AaB U19 - SønderjyskE U19, 0 - 2",AaB U19,6.260869565217392
"AaB U19 - SønderjyskE U19, 0 - 2",SønderjyskE U19,40.2
"AaB U19 - Vejle U19, 1 - 2",AaB U19,9.125
"AaB U19 - Vejle U19, 1 - 2",Vejle U19,14.708333333333334
"Brøndby U19 - AGF U19, 3 - 6",AGF U19,23.9375
"Brøndby U19 - AGF U19, 3 - 6",Brøndby U19,4.7
"Brøndby U19 - AaB U19, 1 - 0",AaB U19,39.18181818181818
"Brøndby U19 - AaB U19, 1 - 0",Brøndby U19,7.304347826086956
"Brøndby U19 - Esbjerg U19, 2 - 1",Brøndby U19,6.0
"Brøndby U19 - Esbjerg U19, 2 - 1",Esbjerg U19,18.8125
"Brøndby U19 - Horsens U19, 4 - 1",Brøndby U19,4.0
"Brøndby U19 - Horsens U19, 4 - 1",Horsens U19,38.083333333333336
"Brøndby U19 - København U19, 1 - 0",Brøndby U19,18.923076923076923
"Brøndby U19 - København U19, 1 - 0",København U19,26.416666666666668
"Brøndby U19 - Lyngby U19, 2 - 0",Brøndby U19,11.4
"Brøndby U19 - Lyngby U19, 2 - 0",Lyngby U19,15.0
"Brøndby U19 - Midtjylland U19, 4 - 3",Brøndby U19,5.612903225806452
"Brøndby U19 - Midtjylland U19, 4 - 3",Midtjylland U19,13.136363636363637
"Brøndby U19 - Nordsjælland U19, 3 - 1",Brøndby U19,18.9
"Brøndby U19 - Nordsjælland U19, 3 - 1",Nordsjælland U19,9.933333333333334
"Brøndby U19 - OB U19, 0 - 3",Brøndby U19,23.428571428571427
"Brøndby U19 - OB U19, 0 - 3",OB U19,11.266666666666667
"Brøndby U19 - Randers U19, 6 - 3",Brøndby U19,12.235294117647058
"Brøndby U19 - Randers U19, 6 - 3",Randers U19,23.0
"Brøndby U19 - SønderjyskE U19, 3 - 2",Brøndby U19,11.9375
"Brøndby U19 - SønderjyskE U19, 3 - 2",SønderjyskE U19,13.636363636363637
"Brøndby U19 - Vejle U19, 3 - 1",Brøndby U19,9.590909090909092
"Brøndby U19 - Vejle U19, 3 - 1",Vejle U19,19.733333333333334
"Esbjerg U19 - AGF U19, 2 - 3",AGF U19,8.31578947368421
