id,player.name,matchId,player.id,team.name,matchId,pass.recipient.name,pass.accurate,label,date,minute,second,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,shot.xg,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.name,possession.attack.xg
2263459843,O. Haugstrup,5605871,765207,AGF U19,5605871,F. Elkjær Andersen,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",0,1,,,,,pass,"['back_pass', 'short_or_medium_pass']",51.0,51.0,40.0,46.0,,,,[],3.0,0.0,51.0,51.0,77.0,100.0,AGF U19,
2263459844,F. Elkjær Andersen,5605871,752351,AGF U19,5605871,,False,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",0,3,,,,,pass,"['forward_pass', 'long_pass', 'pass_to_final_third', 'progressive_pass']",40.0,46.0,77.0,100.0,,,,[],3.0,1.0,51.0,51.0,77.0,100.0,AGF U19,
2263459847,,5605871,0,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",0,8,,,,,game_interruption,['ball_out'],77.0,100.0,,,,,,[],3.0,2.0,51.0,51.0,77.0,100.0,AGF U19,
2263459855,C. Storch,5605871,769069,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",0,50,,,,,clearance,['head_pass'],21.0,62.0,,,,,,[],2.0,0.0,21.0,62.0,9.0,100.0,AGF U19,
2263459856,,5605871,0,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",0,54,,,,,game_interruption,['ball_out'],9.0,100.0,,,,,,[],2.0,1.0,21.0,62.0,9.0,100.0,AGF U19,
2263459861,A. Skovgaard,5605871,813151,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",1,26,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery', 'sliding_tackle']",9.0,8.0,,,,,,[],2.0,0.0,9.0,8.0,19.0,34.0,AGF U19,
2263459862,A. Skovgaard,5605871,813151,AGF U19,5605871,B. Baldursson,False,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",1,29,,,,,pass,"['lateral_pass', 'loss', 'progressive_pass', 'short_or_medium_pass']",6.0,11.0,19.0,34.0,,,,[],2.0,1.0,9.0,8.0,19.0,34.0,AGF U19,
2263461016,B. Baldursson,5605871,835759,Esbjerg U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",1,33,,,,,shot,[],81.0,66.0,,,,,0.04544,['attack'],1.0,0.0,81.0,66.0,81.0,66.0,Esbjerg U19,0.0454
2263459863,S. Schøt,5605871,1098962,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",1,33,,,,,interception,"['recovery', 'counterpressing_recovery', 'shot_block']",15.0,31.0,,,,,,[],4.0,0.0,15.0,31.0,100.0,100.0,AGF U19,
2263459864,C. Storch,5605871,769069,AGF U19,5605871,V. De Paoli,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",1,34,,,,,pass,"['back_pass', 'short_or_medium_pass']",8.0,47.0,3.0,47.0,,,,[],4.0,1.0,15.0,31.0,100.0,100.0,AGF U19,
2263459865,V. De Paoli,5605871,752651,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",1,36,,,,,touch,[],3.0,47.0,,,,,,[],4.0,2.0,15.0,31.0,100.0,100.0,AGF U19,
2263459866,,5605871,0,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",1,41,,,,,game_interruption,['whistle'],,,,,,,,[],4.0,3.0,15.0,31.0,100.0,100.0,AGF U19,
2263459887,O. Haugstrup,5605871,765207,AGF U19,5605871,G. Efe Egbedi,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",6,20,,,,,pass,"['forward_pass', 'progressive_pass', 'recovery', 'counterpressing_recovery', 'short_or_medium_pass']",36.0,34.0,64.0,20.0,,,,"['attack', 'transition_medium']",8.0,0.0,36.0,34.0,73.0,63.0,AGF U19,0.0
2263459888,G. Efe Egbedi,5605871,1098968,AGF U19,5605871,F. Elkjær Andersen,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",6,21,,,,,pass,"['forward_pass', 'pass_to_final_third', 'progressive_pass', 'short_or_medium_pass']",64.0,20.0,76.0,27.0,,,,"['attack', 'transition_medium']",8.0,1.0,36.0,34.0,73.0,63.0,AGF U19,0.0
2263459890,F. Elkjær Andersen,5605871,752351,AGF U19,5605871,G. Efe Egbedi,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",6,24,,,,,pass,"['forward_pass', 'short_or_medium_pass']",76.0,27.0,94.0,13.0,,,,"['attack', 'transition_medium']",8.0,2.0,36.0,34.0,73.0,63.0,AGF U19,0.0
2263459891,G. Efe Egbedi,5605871,1098968,AGF U19,5605871,A. Drexel,False,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",6,27,,,,,pass,"['cross', 'lateral_pass', 'loss', 'pass_to_penalty_area']",94.0,13.0,95.0,44.0,,,,"['attack', 'transition_medium']",8.0,3.0,36.0,34.0,73.0,63.0,AGF U19,0.0
2263460356,A. Drexel,5605871,768987,Esbjerg U19,5605871,E. Omerovic,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",6,40,,,,,interception,"['lateral_pass', 'pass', 'recovery', 'short_or_medium_pass']",5.0,56.0,8.0,76.0,,,,"['attack', 'transition_medium']",8.0,4.0,36.0,34.0,73.0,63.0,AGF U19,0.0
2263460357,E. Omerovic,5605871,679266,Esbjerg U19,5605871,O. Haugstrup,False,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",6,43,,,,,pass,"['forward_pass', 'long_pass', 'loss', 'progressive_pass']",8.0,76.0,39.0,47.0,,,,"['attack', 'transition_medium']",8.0,5.0,36.0,34.0,73.0,63.0,AGF U19,0.0
2263459892,O. Haugstrup,5605871,765207,AGF U19,5605871,R. Düring,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",6,45,,,,,interception,"['head_pass', 'pass', 'recovery', 'short_or_medium_pass']",61.0,53.0,62.0,68.0,,,,"['attack', 'transition_medium']",8.0,6.0,36.0,34.0,73.0,63.0,AGF U19,0.0
2263459893,R. Düring,5605871,696293,AGF U19,5605871,R. Zwinge,False,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",6,47,,,,,pass,"['forward_pass', 'loss', 'pass_to_final_third', 'short_or_medium_pass']",62.0,68.0,73.0,63.0,,,,"['attack', 'transition_medium']",8.0,7.0,36.0,34.0,73.0,63.0,AGF U19,0.0
2263460358,R. Zwinge,5605871,766588,Esbjerg U19,5605871,K. Pedersen,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",6,49,,,,,pass,"['forward_pass', 'recovery', 'counterpressing_recovery', 'short_or_medium_pass']",27.0,37.0,44.0,56.0,,,,[],4.0,0.0,27.0,37.0,43.0,58.0,Esbjerg U19,
2263459894,S. Schøt,5605871,1098962,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",6,50,,,,,duel,"['defensive_duel', 'ground_duel']",56.0,44.0,,,,,,[],4.0,1.0,27.0,37.0,43.0,58.0,Esbjerg U19,
2263460360,K. Pedersen,5605871,679276,Esbjerg U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",6,50,,,,,duel,"['foul_suffered', 'ground_duel', 'offensive_duel']",44.0,56.0,,,,,,[],4.0,2.0,27.0,37.0,43.0,58.0,Esbjerg U19,
2263459895,S. Schøt,5605871,1098962,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",6,51,,,,,infraction,['foul'],57.0,42.0,,,,,,[],4.0,3.0,27.0,37.0,43.0,58.0,Esbjerg U19,
2263460453,P. Nielsen,5605871,679653,Esbjerg U19,5605871,E. Larsen,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",8,32,,,,,pass,"['lateral_pass', 'recovery', 'counterpressing_recovery', 'short_or_medium_pass']",66.0,51.0,64.0,78.0,,,,[],6.0,0.0,66.0,51.0,78.0,0.0,Esbjerg U19,
2263460454,E. Larsen,5605871,766591,Esbjerg U19,5605871,E. Omerovic,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",8,34,,,,,pass,"['back_pass', 'short_or_medium_pass']",64.0,78.0,43.0,68.0,,,,[],6.0,1.0,66.0,51.0,78.0,0.0,Esbjerg U19,
2263460455,E. Omerovic,5605871,679266,Esbjerg U19,5605871,R. Zwinge,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",8,36,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",43.0,68.0,36.0,33.0,,,,[],6.0,2.0,66.0,51.0,78.0,0.0,Esbjerg U19,
2263460456,R. Zwinge,5605871,766588,Esbjerg U19,5605871,E. Omerovic,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",8,39,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",36.0,33.0,40.0,61.0,,,,[],6.0,3.0,66.0,51.0,78.0,0.0,Esbjerg U19,
2263460457,E. Omerovic,5605871,679266,Esbjerg U19,5605871,,False,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",8,40,,,,,pass,"['lateral_pass', 'long_pass', 'pass_to_final_third']",40.0,61.0,78.0,0.0,,,,[],6.0,4.0,66.0,51.0,78.0,0.0,Esbjerg U19,
2263459919,,5605871,0,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",8,45,,,,,game_interruption,['ball_out'],22.0,100.0,,,,,,[],6.0,5.0,66.0,51.0,78.0,0.0,Esbjerg U19,
2263460458,E. Omerovic,5605871,679266,Esbjerg U19,5605871,E. Larsen,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",9,5,,,,,pass,"['lateral_pass', 'recovery', 'short_or_medium_pass']",24.0,38.0,41.0,87.0,,,,"['attack', 'transition_low']",5.0,0.0,24.0,38.0,86.0,51.0,Esbjerg U19,0.0
2263460459,E. Larsen,5605871,766591,Esbjerg U19,5605871,M. Kruse,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",9,8,,,,,pass,"['forward_pass', 'pass_to_final_third', 'progressive_pass', 'short_or_medium_pass']",41.0,87.0,75.0,92.0,,,,"['attack', 'transition_low']",5.0,1.0,24.0,38.0,86.0,51.0,Esbjerg U19,0.0
2263460461,M. Kruse,5605871,765988,Esbjerg U19,5605871,K. Pedersen,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",9,12,,,,,pass,['short_or_medium_pass'],75.0,92.0,72.0,83.0,,,,"['attack', 'transition_low']",5.0,2.0,24.0,38.0,86.0,51.0,Esbjerg U19,0.0
2263460462,K. Pedersen,5605871,679276,Esbjerg U19,5605871,M. Kruse,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",9,13,,,,,pass,"['deep_completion', 'forward_pass', 'pass_to_penalty_area', 'progressive_pass', 'short_or_medium_pass']",72.0,83.0,96.0,75.0,,,,"['attack', 'transition_low']",5.0,3.0,24.0,38.0,86.0,51.0,Esbjerg U19,0.0
2263460463,M. Kruse,5605871,765988,Esbjerg U19,5605871,L. Falk Hansen,False,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",9,16,,,,,pass,"['back_pass', 'cross', 'loss', 'touch_in_box']",96.0,75.0,73.0,68.0,,,,"['attack', 'transition_low']",5.0,4.0,24.0,38.0,86.0,51.0,Esbjerg U19,0.0
2263459924,L. Falk Hansen,5605871,694169,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",9,19,,,,,touch,['carry'],14.0,49.0,,,27.0,32.0,,[],10.0,0.0,14.0,49.0,21.0,0.0,AGF U19,
