id,player.name,player.id,team.name,matchId,pass.recipient.name,pass.accurate,label,date,minute,second,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,shot.xg,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.name,possession.attack.xg
2263459843,O. Haugstrup,765207,AGF U19,5605871,F. Elkjær Andersen,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",0,1,,,,,pass,"['back_pass', 'short_or_medium_pass']",51.0,51.0,40.0,46.0,,,,[],3.0,0.0,51.0,51.0,77.0,100.0,AGF U19,
2263459844,F. Elkjær Andersen,752351,AGF U19,5605871,,False,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",0,3,,,,,pass,"['forward_pass', 'long_pass', 'pass_to_final_third', 'progressive_pass']",40.0,46.0,77.0,100.0,,,,[],3.0,1.0,51.0,51.0,77.0,100.0,AGF U19,
2263459847,,0,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",0,8,,,,,game_interruption,['ball_out'],77.0,100.0,,,,,,[],3.0,2.0,51.0,51.0,77.0,100.0,AGF U19,
2263459855,C. Storch,769069,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",0,50,,,,,clearance,['head_pass'],21.0,62.0,,,,,,[],2.0,0.0,21.0,62.0,9.0,100.0,AGF U19,
2263459856,,0,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",0,54,,,,,game_interruption,['ball_out'],9.0,100.0,,,,,,[],2.0,1.0,21.0,62.0,9.0,100.0,AGF U19,
2263459861,A. Skovgaard,813151,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",1,26,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery', 'sliding_tackle']",9.0,8.0,,,,,,[],2.0,0.0,9.0,8.0,19.0,34.0,AGF U19,
2263459862,A. Skovgaard,813151,AGF U19,5605871,B. Baldursson,False,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",1,29,,,,,pass,"['lateral_pass', 'loss', 'progressive_pass', 'short_or_medium_pass']",6.0,11.0,19.0,34.0,,,,[],2.0,1.0,9.0,8.0,19.0,34.0,AGF U19,
2263461016,B. Baldursson,835759,Esbjerg U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",1,33,,,,,shot,[],81.0,66.0,,,,,0.04544,['attack'],1.0,0.0,81.0,66.0,81.0,66.0,Esbjerg U19,0.0454
2263459863,S. Schøt,1098962,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",1,33,,,,,interception,"['recovery', 'counterpressing_recovery', 'shot_block']",15.0,31.0,,,,,,[],4.0,0.0,15.0,31.0,100.0,100.0,AGF U19,
2263459864,C. Storch,769069,AGF U19,5605871,V. De Paoli,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",1,34,,,,,pass,"['back_pass', 'short_or_medium_pass']",8.0,47.0,3.0,47.0,,,,[],4.0,1.0,15.0,31.0,100.0,100.0,AGF U19,
2263459865,V. De Paoli,752651,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",1,36,,,,,touch,[],3.0,47.0,,,,,,[],4.0,2.0,15.0,31.0,100.0,100.0,AGF U19,
2263459866,,0,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",1,41,,,,,game_interruption,['whistle'],,,,,,,,[],4.0,3.0,15.0,31.0,100.0,100.0,AGF U19,
2263459887,O. Haugstrup,765207,AGF U19,5605871,G. Efe Egbedi,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",6,20,,,,,pass,"['forward_pass', 'progressive_pass', 'recovery', 'counterpressing_recovery', 'short_or_medium_pass']",36.0,34.0,64.0,20.0,,,,"['attack', 'transition_medium']",8.0,0.0,36.0,34.0,73.0,63.0,AGF U19,0.0
2263459888,G. Efe Egbedi,1098968,AGF U19,5605871,F. Elkjær Andersen,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",6,21,,,,,pass,"['forward_pass', 'pass_to_final_third', 'progressive_pass', 'short_or_medium_pass']",64.0,20.0,76.0,27.0,,,,"['attack', 'transition_medium']",8.0,1.0,36.0,34.0,73.0,63.0,AGF U19,0.0
2263459890,F. Elkjær Andersen,752351,AGF U19,5605871,G. Efe Egbedi,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",6,24,,,,,pass,"['forward_pass', 'short_or_medium_pass']",76.0,27.0,94.0,13.0,,,,"['attack', 'transition_medium']",8.0,2.0,36.0,34.0,73.0,63.0,AGF U19,0.0
2263459891,G. Efe Egbedi,1098968,AGF U19,5605871,A. Drexel,False,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",6,27,,,,,pass,"['cross', 'lateral_pass', 'loss', 'pass_to_penalty_area']",94.0,13.0,95.0,44.0,,,,"['attack', 'transition_medium']",8.0,3.0,36.0,34.0,73.0,63.0,AGF U19,0.0
2263460356,A. Drexel,768987,Esbjerg U19,5605871,E. Omerovic,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",6,40,,,,,interception,"['lateral_pass', 'pass', 'recovery', 'short_or_medium_pass']",5.0,56.0,8.0,76.0,,,,"['attack', 'transition_medium']",8.0,4.0,36.0,34.0,73.0,63.0,AGF U19,0.0
2263460357,E. Omerovic,679266,Esbjerg U19,5605871,O. Haugstrup,False,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",6,43,,,,,pass,"['forward_pass', 'long_pass', 'loss', 'progressive_pass']",8.0,76.0,39.0,47.0,,,,"['attack', 'transition_medium']",8.0,5.0,36.0,34.0,73.0,63.0,AGF U19,0.0
2263459892,O. Haugstrup,765207,AGF U19,5605871,R. Düring,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",6,45,,,,,interception,"['head_pass', 'pass', 'recovery', 'short_or_medium_pass']",61.0,53.0,62.0,68.0,,,,"['attack', 'transition_medium']",8.0,6.0,36.0,34.0,73.0,63.0,AGF U19,0.0
2263459893,R. Düring,696293,AGF U19,5605871,R. Zwinge,False,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",6,47,,,,,pass,"['forward_pass', 'loss', 'pass_to_final_third', 'short_or_medium_pass']",62.0,68.0,73.0,63.0,,,,"['attack', 'transition_medium']",8.0,7.0,36.0,34.0,73.0,63.0,AGF U19,0.0
2263460358,R. Zwinge,766588,Esbjerg U19,5605871,K. Pedersen,True,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",6,49,,,,,pass,"['forward_pass', 'recovery', 'counterpressing_recovery', 'short_or_medium_pass']",27.0,37.0,44.0,56.0,,,,[],4.0,0.0,27.0,37.0,43.0,58.0,Esbjerg U19,
2263459894,S. Schøt,1098962,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",6,50,,,,,duel,"['defensive_duel', 'ground_duel']",56.0,44.0,,,,,,[],4.0,1.0,27.0,37.0,43.0,58.0,Esbjerg U19,
2263460360,K. Pedersen,679276,Esbjerg U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",6,50,,,,,duel,"['foul_suffered', 'ground_duel', 'offensive_duel']",44.0,56.0,,,,,,[],4.0,2.0,27.0,37.0,43.0,58.0,Esbjerg U19,
2263459895,S. Schøt,1098962,AGF U19,5605871,,,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",6,51,,,,,infraction,['foul'],57.0,42.0,,,,,,[],4.0,3.0,27.0,37.0,43.0,58.0,Esbjerg U19,
