player.name,team.name,label,pass.recipient.name,date,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,dangerzone_entry
J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",,"December 10, 2023 at 1:00:00 PM GMT+1",89.0,86.0,,,88.0,61.0,True
E. Chambo,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",M. Opoku,"December 10, 2023 at 1:00:00 PM GMT+1",88.0,30.0,86.0,41.0,,,True
M. Dandanell Madsen,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",V. Berthelsen,"December 10, 2023 at 1:00:00 PM GMT+1",98.0,28.0,89.0,46.0,,,True
S. Ngabo,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",M. Opoku,"December 10, 2023 at 1:00:00 PM GMT+1",75.0,78.0,92.0,48.0,,,True
M. Gaunsbæk,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",B. Opanovic,"August 11, 2023 at 1:30:00 PM GMT+2",73.0,1.0,86.0,48.0,,,True
M. Yassin,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",B. Opanovic,"August 11, 2023 at 1:30:00 PM GMT+2",85.0,33.0,86.0,46.0,,,True
A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",S. Escobar Jensen,"August 11, 2023 at 1:30:00 PM GMT+2",75.0,35.0,84.0,48.0,,,True
A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",T. Olesen,"August 11, 2023 at 1:30:00 PM GMT+2",98.0,70.0,92.0,44.0,,,True
B. Opanovic,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",,"August 11, 2023 at 1:30:00 PM GMT+2",82.0,58.0,,,88.0,45.0,True
K. Jørgensen,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",S. Escobar Jensen,"August 11, 2023 at 1:30:00 PM GMT+2",90.0,74.0,93.0,56.0,,,True
B. Opanovic,SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0",,"August 11, 2023 at 1:30:00 PM GMT+2",69.0,48.0,,,87.0,59.0,True
N. Lassen,OB U19,"København U19 - OB U19, 1 - 1",M. McCoy,"August 12, 2023 at 12:00:00 PM GMT+2",97.0,71.0,89.0,59.0,,,True
M. Ejdum,OB U19,"København U19 - OB U19, 1 - 1",,"August 12, 2023 at 12:00:00 PM GMT+2",72.0,14.0,,,87.0,40.0,True
N. Blicher,København U19,"København U19 - OB U19, 1 - 1",A. Chiakha,"August 12, 2023 at 12:00:00 PM GMT+2",75.0,68.0,90.0,60.0,,,True
W. Køhler Simonsen,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",G. Johan,"August 12, 2023 at 1:00:00 PM GMT+2",88.0,81.0,84.0,54.0,,,True
M. Kruger-Johnsen,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",,"August 12, 2023 at 1:00:00 PM GMT+2",64.0,43.0,,,88.0,38.0,True
M. Kruger-Johnsen,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",J. Lindekilde,"August 12, 2023 at 1:00:00 PM GMT+2",90.0,30.0,85.0,45.0,,,True
V. Westh,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",,"August 12, 2023 at 1:00:00 PM GMT+2",76.0,56.0,,,87.0,57.0,True
F. Warrer,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",W. Køhler Simonsen,"August 12, 2023 at 1:00:00 PM GMT+2",97.0,5.0,86.0,60.0,,,True
M. Kruger-Johnsen,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4",J. Voldby,"August 12, 2023 at 1:00:00 PM GMT+2",86.0,32.0,86.0,38.0,,,True
M. Albæk,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4",F. Warrer,"August 12, 2023 at 1:00:00 PM GMT+2",78.0,62.0,87.0,37.0,,,True
N. Stojanovic,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",,"November 15, 2023 at 2:00:00 PM GMT+1",85.0,64.0,,,96.0,60.0,True
N. Hillerup,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",O. Obel-Hall,"November 15, 2023 at 2:00:00 PM GMT+1",78.0,88.0,85.0,51.0,,,True
M. Melstrup,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",P. Nielsen,"November 15, 2023 at 2:00:00 PM GMT+1",88.0,86.0,89.0,40.0,,,True
M. Svane,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",O. Obel-Hall,"November 15, 2023 at 2:00:00 PM GMT+1",77.0,5.0,90.0,48.0,,,True
M. Holt,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)",,"November 15, 2023 at 2:00:00 PM GMT+1",89.0,69.0,,,89.0,59.0,True
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",,"August 15, 2023 at 6:30:00 PM GMT+2",90.0,15.0,,,87.0,37.0,True
M. Ryberg,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",S. Biller Mikkelsen,"August 15, 2023 at 6:30:00 PM GMT+2",77.0,61.0,84.0,43.0,,,True
M. Sauer,AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",S. Tchamche,"August 15, 2023 at 6:30:00 PM GMT+2",58.0,66.0,88.0,49.0,,,True
M. Rasmussen,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",,"August 15, 2023 at 6:30:00 PM GMT+2",81.0,25.0,,,90.0,39.0,True
O. Steinicke,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",,"August 15, 2023 at 6:30:00 PM GMT+2",77.0,34.0,,,90.0,49.0,True
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1",,"August 15, 2023 at 6:30:00 PM GMT+2",82.0,51.0,,,87.0,57.0,True
M. Kannegaard,AGF U19,"Silkeborg U19 - AGF U19, 2 - 1",F. Munk,"August 15, 2023 at 6:30:00 PM GMT+2",58.0,8.0,87.0,56.0,,,True
W. Bjergfeldt,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",M. Bakhit,"December 2, 2023 at 12:30:00 PM GMT+1",77.0,74.0,89.0,61.0,,,True
T. Lykkebak,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",F. Flaskager,"December 2, 2023 at 12:30:00 PM GMT+1",97.0,83.0,90.0,51.0,,,True
S. Ravn,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",T. Lykkebak,"December 2, 2023 at 12:30:00 PM GMT+1",88.0,84.0,91.0,41.0,,,True
T. Lykkebak,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",S. Ravn,"December 2, 2023 at 12:30:00 PM GMT+1",81.0,8.0,87.0,40.0,,,True
F. Flaskager,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",,"December 2, 2023 at 12:30:00 PM GMT+1",74.0,47.0,,,87.0,42.0,True
M. Udengaard,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 2",B. Appiah,"December 2, 2023 at 12:30:00 PM GMT+1",97.0,19.0,96.0,55.0,,,True
