SHORTNAME,TEAMNAME,MATCHLABEL,total_duels,stoppedprogress_count,recoveredpossession_count,stoppedprogress_percent,recoveredpossession_percent
A. Amrani,OB U19,"Esbjerg U19 - OB U19, 2 - 1",3,2,1,66.67,33.33
A. Amrani,OB U19,"Horsens U19 - OB U19, 0 - 3",7,4,2,57.14,28.57
A. Amrani,OB U19,"Lyngby U19 - OB U19, 1 - 2",8,3,1,37.5,12.5
A. Amrani,OB U19,"Midtjylland U19 - OB U19, 5 - 2",4,2,2,50.0,50.0
A. Amrani,OB U19,"Nordsjælland U19 - OB U19, 0 - 0",2,1,1,50.0,50.0
A. Amrani,OB U19,"OB U19 - AaB U19, 4 - 4",2,2,2,100.0,100.0
A. Amrani,OB U19,"OB U19 - Brøndby U19, 2 - 0",4,4,1,100.0,25.0
A. Amrani,OB U19,"OB U19 - København U19, 3 - 2",7,4,2,57.14,28.57
A. Amrani,OB U19,"OB U19 - Nordsjælland U19, 0 - 0 (P)",3,1,1,33.33,33.33
A. Amrani,OB U19,"OB U19 - Randers U19, 0 - 0",6,5,1,83.33,16.67
A. Amrani,OB U19,"OB U19 - Sønderjyske U19, 1 - 0",2,1,0,50.0,0.0
A. Amrani,OB U19,"Silkeborg U19 - OB U19, 2 - 3",4,3,0,75.0,0.0
A. Amrani,OB U19,"Vejle U19 - OB U19, 0 - 1",9,2,0,22.22,0.0
A. Arouna,Horsens U19,"AGF U19 - Horsens U19, 3 - 1",1,0,0,0.0,0.0
A. Arouna,Horsens U19,"Brøndby U19 - Horsens U19, 2 - 3",4,3,0,75.0,0.0
A. Arouna,Horsens U19,"Horsens U19 - AGF U19, 1 - 1 (P)",1,1,1,100.0,100.0
A. Arouna,Horsens U19,"Horsens U19 - AaB U19, 1 - 3",1,1,1,100.0,100.0
A. Arouna,Horsens U19,"Horsens U19 - Esbjerg U19, 2 - 0",3,1,0,33.33,0.0
A. Arouna,Horsens U19,"Horsens U19 - København U19, 1 - 1 (P)",8,8,3,100.0,37.5
A. Arouna,Horsens U19,"Horsens U19 - Lyngby U19, 1 - 4",4,1,1,25.0,25.0
A. Arouna,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2",3,3,1,100.0,33.33
A. Arouna,Horsens U19,"Horsens U19 - OB U19, 0 - 3",5,3,2,60.0,40.0
A. Arouna,Horsens U19,"Horsens U19 - Randers U19, 1 - 0",4,2,0,50.0,0.0
A. Arouna,Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 0",7,4,2,57.14,28.57
A. Arouna,Horsens U19,"Horsens U19 - Vejle U19, 3 - 1",1,1,1,100.0,100.0
A. Arouna,Horsens U19,"København U19 - Horsens U19, 5 - 0",9,6,3,66.67,33.33
A. Arouna,Horsens U19,"Lyngby U19 - Horsens U19, 5 - 3",3,3,1,100.0,33.33
A. Arouna,Horsens U19,"Midtjylland U19 - Horsens U19, 5 - 0",8,5,0,62.5,0.0
A. Arouna,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",1,1,0,100.0,0.0
A. Arouna,Horsens U19,"OB U19 - Horsens U19, 2 - 0",2,1,1,50.0,50.0
A. Arouna,Horsens U19,"Sønderjyske U19 - Horsens U19, 3 - 2",2,1,0,50.0,0.0
A. Arouna,Horsens U19,"Vejle U19 - Horsens U19, 1 - 0",3,2,0,66.67,0.0
A. Aslani,Lyngby U19,"AGF U19 - Lyngby U19, 1 - 1 (E)",2,1,0,50.0,0.0
A. Aslani,Lyngby U19,"AaB U19 - Lyngby U19, 2 - 0",6,3,0,50.0,0.0
A. Aslani,Lyngby U19,"København U19 - Lyngby U19, 0 - 1",14,7,2,50.0,14.29
A. Aslani,Lyngby U19,"Lyngby U19 - AaB U19, 1 - 2",5,3,1,60.0,20.0
A. Aslani,Lyngby U19,"Lyngby U19 - Brøndby U19, 0 - 2",4,2,1,50.0,25.0
A. Aslani,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",6,5,1,83.33,16.67
A. Aslani,Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 2",1,1,1,100.0,100.0
A. Aslani,Lyngby U19,"Lyngby U19 - Randers U19, 2 - 2",1,0,0,0.0,0.0
A. Aslani,Lyngby U19,"Lyngby U19 - Silkeborg U19, 2 - 2 (P)",4,3,1,75.0,25.0
A. Aslani,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",4,3,1,75.0,25.0
A. Aslani,Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",4,4,3,100.0,75.0
