,label,team.name,count
0,"AGF U19 - AaB U19, 2 - 1",AGF U19,27
1,"AGF U19 - AaB U19, 2 - 1",AaB U19,26
2,"AGF U19 - Brøndby U19, 2 - 2 (P)",AGF U19,24
3,"AGF U19 - Brøndby U19, 2 - 2 (P)",Brøndby U19,21
4,"AGF U19 - Esbjerg U19, 0 - 4",AGF U19,21
5,"AGF U19 - Esbjerg U19, 0 - 4",Esbjerg U19,22
6,"AGF U19 - Horsens U19, 1 - 2",AGF U19,27
7,"AGF U19 - Horsens U19, 1 - 2",Horsens U19,12
8,"AGF U19 - København U19, 1 - 3",AGF U19,13
9,"AGF U19 - København U19, 1 - 3",København U19,18
10,"AGF U19 - Midtjylland U19, 4 - 0",AGF U19,19
11,"AGF U19 - Midtjylland U19, 4 - 0",Midtjylland U19,40
12,"AGF U19 - Nordsjælland U19, 1 - 1",AGF U19,12
13,"AGF U19 - Nordsjælland U19, 1 - 1",Nordsjælland U19,24
14,"AGF U19 - OB U19, 3 - 2",AGF U19,20
15,"AGF U19 - OB U19, 3 - 2",OB U19,28
16,"AGF U19 - Randers U19, 1 - 2",AGF U19,30
17,"AGF U19 - Randers U19, 1 - 2",Randers U19,20
18,"AGF U19 - Silkeborg U19, 0 - 4",AGF U19,17
19,"AGF U19 - Silkeborg U19, 0 - 4",Silkeborg U19,18
20,"AGF U19 - SønderjyskE U19, 4 - 4 (P)",AGF U19,14
21,"AGF U19 - SønderjyskE U19, 4 - 4 (P)",SønderjyskE U19,24
22,"AGF U19 - Vejle U19, 4 - 2",AGF U19,6
23,"AGF U19 - Vejle U19, 4 - 2",Vejle U19,29
24,"AaB U19 - AGF U19, 3 - 0",AGF U19,24
25,"AaB U19 - AGF U19, 3 - 0",AaB U19,24
26,"AaB U19 - Brøndby U19, 2 - 4",AaB U19,24
27,"AaB U19 - Brøndby U19, 2 - 4",Brøndby U19,29
28,"AaB U19 - Esbjerg U19, 2 - 2 (P)",AaB U19,27
29,"AaB U19 - Esbjerg U19, 2 - 2 (P)",Esbjerg U19,23
30,"AaB U19 - København U19, 1 - 3",AaB U19,23
31,"AaB U19 - København U19, 1 - 3",København U19,38
