label,date,team.name,count
"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",AGF U19,20
"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",AaB U19,21
"AGF U19 - Brøndby U19, 2 - 2 (P)","October 7, 2023 at 2:00:00 PM GMT+2",AGF U19,17
"AGF U19 - Brøndby U19, 2 - 2 (P)","October 7, 2023 at 2:00:00 PM GMT+2",Brøndby U19,18
"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",AGF U19,18
"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",Esbjerg U19,15
"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",AGF U19,20
"AGF U19 - Horsens U19, 1 - 2","November 10, 2023 at 5:30:00 PM GMT+1",Horsens U19,9
"AGF U19 - København U19, 1 - 3","April 6, 2024 at 2:00:00 PM GMT+2",AGF U19,11
"AGF U19 - København U19, 1 - 3","April 6, 2024 at 2:00:00 PM GMT+2",København U19,15
"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",AGF U19,15
"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",Midtjylland U19,30
"AGF U19 - Nordsjælland U19, 1 - 1","September 26, 2023 at 2:00:00 PM GMT+2",AGF U19,11
"AGF U19 - Nordsjælland U19, 1 - 1","September 26, 2023 at 2:00:00 PM GMT+2",Nordsjælland U19,22
"AGF U19 - OB U19, 3 - 2","April 25, 2024 at 12:30:00 PM GMT+2",AGF U19,18
"AGF U19 - OB U19, 3 - 2","April 25, 2024 at 12:30:00 PM GMT+2",OB U19,23
"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",AGF U19,27
"AGF U19 - Randers U19, 1 - 2","May 10, 2024 at 3:00:00 PM GMT+2",Randers U19,18
"AGF U19 - Silkeborg U19, 0 - 4","February 23, 2024 at 5:30:00 PM GMT+1",AGF U19,15
"AGF U19 - Silkeborg U19, 0 - 4","February 23, 2024 at 5:30:00 PM GMT+1",Silkeborg U19,16
"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",AGF U19,10
"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",SønderjyskE U19,22
"AGF U19 - Vejle U19, 4 - 2","May 22, 2024 at 4:30:00 PM GMT+2",AGF U19,5
"AGF U19 - Vejle U19, 4 - 2","May 22, 2024 at 4:30:00 PM GMT+2",Vejle U19,25
"AaB U19 - AGF U19, 3 - 0","April 20, 2024 at 1:00:00 PM GMT+2",AGF U19,20
"AaB U19 - AGF U19, 3 - 0","April 20, 2024 at 1:00:00 PM GMT+2",AaB U19,18
"AaB U19 - Brøndby U19, 2 - 4","April 6, 2024 at 1:00:00 PM GMT+2",AaB U19,19
"AaB U19 - Brøndby U19, 2 - 4","April 6, 2024 at 1:00:00 PM GMT+2",Brøndby U19,24
"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",AaB U19,23
"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",Esbjerg U19,18
"AaB U19 - København U19, 1 - 3","November 11, 2023 at 2:00:00 PM GMT+1",AaB U19,18
"AaB U19 - København U19, 1 - 3","November 11, 2023 at 2:00:00 PM GMT+1",København U19,29
"AaB U19 - Lyngby U19, 1 - 2","March 9, 2024 at 1:00:00 PM GMT+1",AaB U19,17
"AaB U19 - Lyngby U19, 1 - 2","March 9, 2024 at 1:00:00 PM GMT+1",Lyngby U19,16
"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",AaB U19,10
"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",Midtjylland U19,35
"AaB U19 - Nordsjælland U19, 1 - 1 (P)","May 18, 2024 at 1:00:00 PM GMT+2",AaB U19,15
"AaB U19 - Nordsjælland U19, 1 - 1 (P)","May 18, 2024 at 1:00:00 PM GMT+2",Nordsjælland U19,20
"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",AaB U19,12
"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",OB U19,19
"AaB U19 - Randers U19, 1 - 1 (P)","September 13, 2023 at 5:00:00 PM GMT+2",AaB U19,13
"AaB U19 - Randers U19, 1 - 1 (P)","September 13, 2023 at 5:00:00 PM GMT+2",Randers U19,23
"AaB U19 - Silkeborg U19, 1 - 1 (P)","May 25, 2024 at 1:00:00 PM GMT+2",AaB U19,26
"AaB U19 - Silkeborg U19, 1 - 1 (P)","May 25, 2024 at 1:00:00 PM GMT+2",Silkeborg U19,17
"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",AaB U19,22
"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",SønderjyskE U19,13
"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",AaB U19,26
"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",Vejle U19,14
"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",AGF U19,22
"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",Brøndby U19,30
"Brøndby U19 - AaB U19, 1 - 0","November 29, 2023 at 2:00:00 PM GMT+1",AaB U19,11
"Brøndby U19 - AaB U19, 1 - 0","November 29, 2023 at 2:00:00 PM GMT+1",Brøndby U19,64
"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",Brøndby U19,36
"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",Esbjerg U19,18
"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",Brøndby U19,32
"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",Horsens U19,11
"Brøndby U19 - København U19, 1 - 0","May 1, 2024 at 7:00:00 PM GMT+2",Brøndby U19,22
"Brøndby U19 - København U19, 1 - 0","May 1, 2024 at 7:00:00 PM GMT+2",København U19,20
"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",Brøndby U19,16
"Brøndby U19 - Lyngby U19, 2 - 0","April 3, 2024 at 5:00:00 PM GMT+2",Lyngby U19,23
"Brøndby U19 - Midtjylland U19, 4 - 3","November 11, 2023 at 12:30:00 PM GMT+1",Brøndby U19,39
"Brøndby U19 - Midtjylland U19, 4 - 3","November 11, 2023 at 12:30:00 PM GMT+1",Midtjylland U19,27
"Brøndby U19 - Nordsjælland U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",Brøndby U19,11
"Brøndby U19 - Nordsjælland U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",Nordsjælland U19,21
"Brøndby U19 - OB U19, 0 - 3","March 30, 2024 at 12:30:00 PM GMT+1",Brøndby U19,11
"Brøndby U19 - OB U19, 0 - 3","March 30, 2024 at 12:30:00 PM GMT+1",OB U19,24
"Brøndby U19 - Randers U19, 6 - 3","May 25, 2024 at 12:30:00 PM GMT+2",Brøndby U19,29
"Brøndby U19 - Randers U19, 6 - 3","May 25, 2024 at 12:30:00 PM GMT+2",Randers U19,24
"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2",Brøndby U19,34
"Brøndby U19 - SønderjyskE U19, 3 - 2","October 21, 2023 at 12:30:00 PM GMT+2",SønderjyskE U19,13
"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",Brøndby U19,30
"Brøndby U19 - Vejle U19, 3 - 1","May 4, 2024 at 12:30:00 PM GMT+2",Vejle U19,17
"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",AGF U19,11
"Esbjerg U19 - AGF U19, 2 - 3","September 15, 2023 at 12:00:00 PM GMT+2",Esbjerg U19,29
"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",AaB U19,27
"Esbjerg U19 - AaB U19, 1 - 1 (E)","April 27, 2024 at 11:45:00 AM GMT+2",Esbjerg U19,12
"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",Brøndby U19,13
"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",Esbjerg U19,23
"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",Esbjerg U19,27
"Esbjerg U19 - Horsens U19, 2 - 2 (P)","April 13, 2024 at 11:45:00 AM GMT+2",Horsens U19,20
"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",Esbjerg U19,10
"Esbjerg U19 - København U19, 1 - 6","April 3, 2024 at 2:00:00 PM GMT+2",København U19,32
"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",Esbjerg U19,28
"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",Lyngby U19,22
"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",Esbjerg U19,8
"Esbjerg U19 - Nordsjælland U19, 1 - 2","May 11, 2024 at 1:00:00 PM GMT+2",Nordsjælland U19,25
"Esbjerg U19 - OB U19, 3 - 5","October 7, 2023 at 11:45:00 AM GMT+2",Esbjerg U19,7
"Esbjerg U19 - OB U19, 3 - 5","October 7, 2023 at 11:45:00 AM GMT+2",OB U19,23
"Esbjerg U19 - Randers U19, 1 - 0","August 18, 2023 at 11:45:00 AM GMT+2",Esbjerg U19,14
"Esbjerg U19 - Randers U19, 1 - 0","August 18, 2023 at 11:45:00 AM GMT+2",Randers U19,27
"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",Esbjerg U19,19
"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",Silkeborg U19,24
"Esbjerg U19 - SønderjyskE U19, 0 - 3","November 11, 2023 at 11:45:00 AM GMT+1",Esbjerg U19,11
"Esbjerg U19 - SønderjyskE U19, 0 - 3","November 11, 2023 at 11:45:00 AM GMT+1",SønderjyskE U19,13
"Esbjerg U19 - Vejle U19, 2 - 3","March 30, 2024 at 2:15:00 PM GMT+1",Esbjerg U19,10
"Esbjerg U19 - Vejle U19, 2 - 3","March 30, 2024 at 2:15:00 PM GMT+1",Vejle U19,28
"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",AGF U19,21
"Horsens U19 - AGF U19, 6 - 2","May 25, 2024 at 1:00:00 PM GMT+2",Horsens U19,13
"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",AaB U19,26
"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",Horsens U19,13
"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",Brøndby U19,22
"Horsens U19 - Brøndby U19, 3 - 6","April 23, 2024 at 4:00:00 PM GMT+2",Horsens U19,24
"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",Esbjerg U19,15
"Horsens U19 - Esbjerg U19, 3 - 1","September 30, 2023 at 12:30:00 PM GMT+2",Horsens U19,16
"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",Horsens U19,4
"Horsens U19 - København U19, 0 - 4","May 11, 2024 at 12:30:00 PM GMT+2",København U19,20
"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",Horsens U19,6
"Horsens U19 - Lyngby U19, 2 - 2","April 6, 2024 at 12:30:00 PM GMT+2",Lyngby U19,29
"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",Horsens U19,18
"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",Midtjylland U19,32
"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",Horsens U19,24
"Horsens U19 - Nordsjælland U19, 3 - 2","April 20, 2024 at 12:30:00 PM GMT+2",Nordsjælland U19,24
"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",Horsens U19,13
"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",Randers U19,16
"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",Horsens U19,11
"Horsens U19 - Silkeborg U19, 3 - 3","November 18, 2023 at 12:30:00 PM GMT+1",Silkeborg U19,28
"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",Horsens U19,24
"Horsens U19 - Vejle U19, 1 - 3","August 19, 2023 at 12:30:00 PM GMT+2",Vejle U19,17
"København U19 - AGF U19, 3 - 1","December 8, 2023 at 2:00:00 PM GMT+1",AGF U19,14
"København U19 - AGF U19, 3 - 1","December 8, 2023 at 2:00:00 PM GMT+1",København U19,15
"København U19 - AaB U19, 3 - 1","May 8, 2024 at 2:30:00 PM GMT+2",AaB U19,12
"København U19 - AaB U19, 3 - 1","May 8, 2024 at 2:30:00 PM GMT+2",København U19,19
"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",Brøndby U19,25
"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",København U19,27
"København U19 - Esbjerg U19, 5 - 1","October 21, 2023 at 1:00:00 PM GMT+2",Esbjerg U19,14
"København U19 - Esbjerg U19, 5 - 1","October 21, 2023 at 1:00:00 PM GMT+2",København U19,27
"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",Horsens U19,8
"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",København U19,33
"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",København U19,28
"København U19 - Lyngby U19, 2 - 2 (P)","April 27, 2024 at 1:00:00 PM GMT+2",Lyngby U19,7
"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",København U19,28
"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",Midtjylland U19,21
"København U19 - Nordsjælland U19, 1 - 3","April 24, 2024 at 3:00:00 PM GMT+2",København U19,11
"København U19 - Nordsjælland U19, 1 - 3","April 24, 2024 at 3:00:00 PM GMT+2",Nordsjælland U19,17
"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",København U19,15
"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",OB U19,28
"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",København U19,31
"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",Randers U19,10
"København U19 - Silkeborg U19, 5 - 0","April 13, 2024 at 1:00:00 PM GMT+2",København U19,25
"København U19 - Silkeborg U19, 5 - 0","April 13, 2024 at 1:00:00 PM GMT+2",Silkeborg U19,19
"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",København U19,47
"København U19 - SønderjyskE U19, 5 - 0","September 16, 2023 at 1:00:00 PM GMT+2",SønderjyskE U19,4
"København U19 - Vejle U19, 4 - 0","June 4, 2024 at 1:00:00 PM GMT+2",København U19,34
"København U19 - Vejle U19, 4 - 0","June 4, 2024 at 1:00:00 PM GMT+2",Vejle U19,10
"Lyngby U19 - AGF U19, 0 - 2","March 30, 2024 at 2:00:00 PM GMT+1",AGF U19,21
"Lyngby U19 - AGF U19, 0 - 2","March 30, 2024 at 2:00:00 PM GMT+1",Lyngby U19,15
"Lyngby U19 - AGF U19, 1 - 1 (P)","September 23, 2023 at 1:00:00 PM GMT+2",AGF U19,15
