player.id,player.name,team.name,matchId,label,date,position_names,position_codes,percent_duelsWon,percent_defensiveDuelsWon,percent_offensiveDuelsWon,percent_aerialDuelsWon,percent_successfulPasses,percent_successfulSmartPasses,percent_successfulPassesToFinalThird,percent_successfulCrosses,percent_successfulDribbles,percent_shotsOnTarget,percent_headShotsOnTarget,percent_goalConversion,percent_directFreeKicksOnTarget,percent_penaltiesConversion,percent_win,percent_successfulForwardPasses,percent_successfulBackPasses,percent_successfulThroughPasses,percent_successfulKeyPasses,percent_successfulVerticalPasses,percent_successfulLongPasses,percent_successfulShotAssists,percent_successfulLinkupPlays,percent_yellowCardsPerFoul,percent_successfulProgressivePasses,percent_successfulSlidingTackles,percent_successfulGoalKicks,percent_dribblesAgainstWon,percent_fieldAerialDuelsWon,percent_gkSaves,percent_gkSuccessfulExits,percent_gkAerialDuelsWon,percent_newDuelsWon,percent_newDefensiveDuelsWon,percent_newOffensiveDuelsWon,percent_newSuccessfulDribbles,percent_successfulLateralPasses,total_matches,total_matchesInStart,total_matchesSubstituted,total_matchesComingOff,total_minutesOnField,total_minutesTagged,total_goals,total_assists,total_shots,total_headShots,total_yellowCards,total_redCards,total_directRedCards,total_penalties,total_linkupPlays,total_duels,total_duelsWon,total_defensiveDuels,total_defensiveDuelsWon,total_offensiveDuels,total_offensiveDuelsWon,total_aerialDuels,total_aerialDuelsWon,total_fouls,total_passes,total_successfulPasses,total_smartPasses,total_successfulSmartPasses,total_passesToFinalThird,total_successfulPassesToFinalThird,total_crosses,total_successfulCrosses,total_forwardPasses,total_successfulForwardPasses,total_backPasses,total_successfulBackPasses,total_throughPasses,total_successfulThroughPasses,total_keyPasses,total_successfulKeyPasses,total_verticalPasses,total_successfulVerticalPasses,total_longPasses,total_successfulLongPasses,total_dribbles,total_successfulDribbles,total_interceptions,total_defensiveActions,total_successfulDefensiveAction,total_attackingActions,total_successfulAttackingActions,total_freeKicks,total_freeKicksOnTarget,total_directFreeKicks,total_directFreeKicksOnTarget,total_corners,total_successfulPenalties,total_successfulLinkupPlays,total_accelerations,total_pressingDuels,total_pressingDuelsWon,total_looseBallDuels,total_looseBallDuelsWon,total_missedBalls,total_shotAssists,total_shotOnTargetAssists,total_recoveries,total_opponentHalfRecoveries,total_dangerousOpponentHalfRecoveries,total_losses,total_ownHalfLosses,total_dangerousOwnHalfLosses,total_xgShot,total_xgAssist,total_xgSave,total_receivedPass,total_touchInBox,total_progressiveRun,total_offsides,total_clearances,total_secondAssists,total_thirdAssists,total_shotsBlocked,total_foulsSuffered,total_progressivePasses,total_counterpressingRecoveries,total_slidingTackles,total_goalKicks,total_dribblesAgainst,total_dribblesAgainstWon,total_goalKicksShort,total_goalKicksLong,total_shotsOnTarget,total_successfulProgressivePasses,total_successfulSlidingTackles,total_successfulGoalKicks,total_fieldAerialDuels,total_fieldAerialDuelsWon,total_gkCleanSheets,total_gkConcededGoals,total_gkShotsAgainst,total_gkExits,total_gkSuccessfulExits,total_gkAerialDuels,total_gkAerialDuelsWon,total_gkSaves,total_newDuelsWon,total_newDefensiveDuelsWon,total_newOffensiveDuelsWon,total_newSuccessfulDribbles,total_lateralPasses,total_successfulLateralPasses,average_passLength,average_longPassLength,average_dribbleDistanceFromOpponentGoal,average_ballRecoveries,average_duels,average_defensiveDuels,average_offensiveDuels,average_aerialDuels,average_fouls,average_goals,average_assists,average_passes,average_smartPasses,average_passesToFinalThird,average_crosses,average_dribbles,average_shots,average_headShots,average_interceptions,average_successfulDefensiveAction,average_yellowCards,average_redCards,average_directRedCards,average_successfulAttackingActions,average_freeKicks,average_directFreeKicks,average_corners,average_penalties,average_accelerations,average_looseBallDuels,average_missedBalls,average_forwardPasses,average_backPasses,average_throughPasses,average_keyPasses,average_verticalPasses,average_longPasses,average_shotAssists,average_shotOnTargetAssists,average_linkupPlays,average_opponentHalfRecoveries,average_dangerousOpponentHalfRecoveries,average_ballLosses,average_losses,average_ownHalfLosses,average_dangerousOwnHalfLosses,average_duelsWon,average_defensiveDuelsWon,average_offensiveDuelsWon,average_successfulPasses,average_successfulSmartPasses,average_successfulCrosses,average_successfulForwardPasses,average_successfulBackPasses,average_successfulThroughPasses,average_successfulKeyPasses,average_successfulVerticalPasses,average_successfulLongPasses,average_successfulDribbles,average_defensiveActions,average_attackingActions,average_freeKicksOnTarget,average_directFreeKicksOnTarget,average_successfulPenalties,average_successfulLinkupPlays,average_looseBallDuelsWon,average_successfulPassesToFinalThird,average_xgShot,average_xgAssist,average_xgSave,average_receivedPass,average_touchInBox,average_progressiveRun,average_offsides,average_clearances,average_secondAssists,average_thirdAssists,average_foulsSuffered,average_progressivePasses,average_counterpressingRecoveries,average_slidingTackles,average_goalKicks,average_shotsBlocked,average_shotsOnTarget,average_successfulProgressivePasses,average_successfulSlidingTackles,average_successfulGoalKicks,average_dribblesAgainst,average_dribblesAgainstWon,average_goalKicksShort,average_goalKicksLong,average_fieldAerialDuels,average_fieldAerialDuelsWon,average_gkConcededGoals,average_gkShotsAgainst,average_gkExits,average_gkAerialDuels,average_gkSaves,average_gkSuccessfulExits,average_gkAerialDuelsWon,average_newDuelsWon,average_newDefensiveDuelsWon,average_newOffensiveDuelsWon,average_newSuccessfulDribbles,average_lateralPasses,average_successfulLateralPasses
1098968,G. Efe Egbedi,AGF U19,5605871,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",['Striker'],['cf'],66.67,0.0,80.0,0.0,0.0,0,0.0,0.0,100.0,0.0,0,0.0,0,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,30,30,0,0,0,0,0,0,0,0,1,6,4,0,0,5,4,1,0,0,10,6,0,0,2,2,2,0,4,3,3,3,0,0,0,0,2,0,0,0,1,1,0,0,0,3,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,6,1,0,0.0,0.0,0.0,6,1,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,4,0,4,1,2,0,14.5,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098963,E. Helt,AGF U19,5605871,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",['Right Centre Midfielder'],['rcmf3'],66.67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,29,29,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,2,2,0,4,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,3,2,23.11,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098962,S. Schøt,AGF U19,5605871,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",['Left Centre Back (3 at the back)'],['lcb3'],46.15,27.27,66.67,50.0,72.73,0,33.33,50.0,100.0,0.0,0,0.0,0,0,100,65.0,100.0,0.0,0.0,81.82,25.0,0.0,0.0,0.0,55.56,100.0,100.0,0.0,50.0,0.0,0,0,57.69,54.55,66.67,100.0,81.82,1,1,0,0,100,100,0,0,0,0,0,0,0,0,0,26,12,11,3,3,2,10,5,3,55,40,0,0,9,3,2,1,20,13,2,2,1,0,0,0,22,18,8,2,2,2,6,18,13,4,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,16,3,1,16,9,0,0.0,0.0,0.0,29,1,0,0,1,0,0,2,2,9,7,1,1,2,0,1,0,0,5,1,1,10,5,0,0,0,0,0,0,0,0,15,6,2,2,22,18,19.5,45.21,11.0,14.4,23.4,9.9,2.7,9.0,2.7,0.0,0.0,49.5,0.0,8.1,1.8,1.8,0.0,0.0,5.4,11.7,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,1.8,0.0,18.0,1.8,0.9,0.0,19.8,7.2,0.0,0.0,0.0,2.7,0.9,0.0,14.4,8.1,0.0,10.8,2.7,1.8,36.0,0.0,0.9,11.7,1.8,0.0,0.0,16.2,1.8,1.8,16.2,3.6,0.0,0.0,0.0,0.0,1.8,2.7,0.0,0.0,0.0,26.1,0.9,0.0,0.0,0.9,0.0,0.0,1.8,8.1,6.3,0.9,0.9,1.8,0.0,4.5,0.9,0.9,1.8,0.0,0.9,0.0,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0,0.0,13.5,5.4,1.8,1.8,19.8,16.2
850107,W. Rygaard,AGF U19,5605871,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",['Striker'],['cf'],36.11,0.0,20.0,58.33,65.0,0,50.0,0.0,33.33,0.0,0,0.0,0,0,100,75.0,75.0,0.0,0.0,40.0,0.0,0.0,66.67,0.0,50.0,100.0,0.0,0.0,58.33,0.0,0,0,38.89,0.0,26.67,33.33,40.0,1,1,0,0,100,100,0,0,1,0,0,0,0,0,3,36,13,3,0,15,3,12,7,4,20,13,0,0,2,1,1,0,4,3,4,3,0,0,0,0,5,2,0,0,3,1,2,6,3,5,1,0,0,0,0,0,0,2,0,0,0,6,3,1,0,0,4,3,1,23,9,0,0.02,0.0,0.0,7,1,0,0,3,0,0,0,3,2,4,1,0,0,0,0,0,0,1,1,0,12,7,0,0,0,0,0,0,0,0,14,0,4,1,5,2,12.39,0.0,60.2,3.6,32.4,2.7,13.5,10.8,3.6,0.0,0.0,18.0,0.0,1.8,0.9,2.7,0.9,0.0,1.8,2.7,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,5.4,0.9,3.6,3.6,0.0,0.0,4.5,0.0,0.0,0.0,2.7,2.7,0.9,0.0,20.7,8.1,0.0,11.7,0.0,2.7,11.7,0.0,0.0,2.7,2.7,0.0,0.0,1.8,0.0,0.9,5.4,4.5,0.0,0.0,0.0,1.8,2.7,0.9,0.01,0.0,0.0,6.3,0.9,0.0,0.0,2.7,0.0,0.0,2.7,1.8,3.6,0.9,0.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,10.8,6.3,0.0,0.0,0.0,0.0,0.0,0,0.0,12.6,0.0,3.6,0.9,4.5,1.8
835759,B. Baldursson,Esbjerg U19,5605871,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",['Defensive Midfielder'],['dmf'],28.57,25.0,0.0,50.0,85.94,0,77.78,0.0,0.0,0.0,0,0.0,0,0,0,72.73,100.0,100.0,0.0,92.11,50.0,100.0,0.0,0.0,76.47,100.0,0.0,75.0,50.0,0.0,0,0,57.14,75.0,0.0,0.0,92.11,1,1,0,0,100,100,0,0,1,0,0,0,0,0,0,7,2,4,1,0,0,2,1,1,64,55,0,0,18,14,0,0,22,16,1,1,1,1,0,0,38,35,6,3,0,0,5,10,9,1,0,1,1,0,0,2,0,0,0,0,0,1,0,1,1,0,10,7,0,10,5,1,0.05,0.08,0.0,41,0,0,0,0,0,0,0,0,17,6,1,0,4,3,0,0,0,13,1,0,2,1,0,0,0,0,0,0,0,0,4,3,0,0,38,35,21.95,48.85,0.0,9.0,6.3,3.6,0.0,1.8,0.9,0.0,0.0,57.6,0.0,16.2,0.0,0.0,0.9,0.0,4.5,8.1,0.0,0.0,0.0,0.0,0.9,0.0,1.8,0.0,0.0,0.9,0.9,19.8,0.9,0.9,0.0,34.2,5.4,0.9,0.0,0.0,6.3,0.0,0.0,9.0,4.5,0.9,1.8,0.9,0.0,49.5,0.0,0.0,14.4,0.9,0.9,0.0,31.5,2.7,0.0,9.0,0.9,0.9,0.0,0.0,0.0,0.0,12.6,0.04,0.07,0.0,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,5.4,0.9,0.0,0.0,0.0,11.7,0.9,0.0,3.6,2.7,0.0,0.0,1.8,0.9,0.0,0.0,0.0,0.0,0.0,0,0.0,3.6,2.7,0.0,0.0,34.2,31.5
828104,S. Stefánsson,AGF U19,5605871,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",['Right Centre Back (3 at the back)'],['rcb3'],54.55,33.33,100.0,50.0,67.44,0,62.5,50.0,0.0,0.0,0,0.0,0,0,100,53.57,100.0,0.0,100.0,100.0,50.0,0.0,0.0,0.0,54.55,0.0,0.0,100.0,50.0,0.0,0,0,72.73,66.67,100.0,0.0,100.0,1,1,0,0,100,100,0,0,0,0,0,0,0,0,0,11,6,6,2,2,2,2,1,2,43,29,0,0,8,5,2,1,28,15,1,1,1,0,1,1,11,11,10,5,0,0,4,10,8,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,12,4,0,12,8,1,0.0,0.12,0.0,18,1,0,0,3,0,0,0,0,22,4,0,0,1,1,0,0,0,12,0,0,2,1,0,0,0,0,0,0,0,0,8,4,2,0,11,11,23.8,46.32,0.0,10.8,9.9,5.4,1.8,1.8,1.8,0.0,0.0,38.7,0.0,7.2,1.8,0.0,0.0,0.0,3.6,7.2,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.0,25.2,0.9,0.9,0.9,9.9,9.0,0.9,0.9,0.0,3.6,0.0,0.0,10.8,7.2,0.9,5.4,1.8,1.8,26.1,0.0,0.9,13.5,0.9,0.0,0.9,9.9,4.5,0.0,9.0,1.8,0.0,0.0,0.0,0.0,0.9,4.5,0.0,0.11,0.0,16.2,0.9,0.0,0.0,2.7,0.0,0.0,0.0,19.8,3.6,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.9,0.9,0.0,0.0,1.8,0.9,0.0,0.0,0.0,0.0,0.0,0,0.0,7.2,3.6,1.8,0.0,9.9,9.9
813151,A. Skovgaard,AGF U19,5605871,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",['Left Back (5 at the back)'],['lb5'],18.75,14.29,25.0,0.0,70.37,0,33.33,0.0,50.0,0.0,0,0.0,0,0,100,50.0,83.33,0.0,0.0,62.5,50.0,0.0,0.0,100.0,50.0,50.0,0.0,33.33,0.0,0.0,0,0,25.0,42.86,0.0,0.0,62.5,1,1,1,0,71,71,0,0,0,0,1,0,0,0,0,16,3,7,1,4,1,2,0,1,27,19,1,0,3,1,1,0,8,4,6,5,1,0,0,0,8,5,2,1,2,1,2,11,7,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,5,1,0,10,5,1,0.0,0.0,0.0,19,0,0,0,1,0,0,0,0,4,2,2,0,3,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,4,3,0,0,8,5,16.47,42.79,29.9,6.34,20.28,8.87,5.07,2.54,1.27,0.0,0.0,34.23,1.27,3.8,1.27,2.54,0.0,0.0,2.54,8.87,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,10.14,7.61,1.27,0.0,10.14,2.54,0.0,0.0,0.0,1.27,0.0,0.0,12.68,6.34,1.27,3.8,1.27,1.27,24.08,0.0,0.0,5.07,6.34,0.0,0.0,6.34,1.27,1.27,13.95,5.08,0.0,0.0,0.0,0.0,1.27,1.27,0.0,0.0,0.0,24.08,0.0,0.0,0.0,1.27,0.0,0.0,0.0,5.07,2.54,2.54,0.0,0.0,0.0,2.54,1.27,0.0,3.8,1.27,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.07,3.8,0.0,0.0,10.14,6.34
788217,M. Steffensen,AGF U19,5605871,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",['Left Back (5 at the back)'],['lb5'],25.0,50.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,29,29,0,0,0,0,0,0,0,0,0,4,1,2,1,0,0,2,0,0,7,4,0,0,3,1,0,0,4,1,2,2,0,0,0,0,0,0,2,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,1,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,25.66,23.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769069,C. Storch,AGF U19,5605871,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",['Centre Back'],['cb'],41.18,16.67,0.0,100.0,71.43,0,0.0,0.0,0.0,0.0,0,0.0,0,0,100,50.0,100.0,0.0,0.0,87.5,37.5,0.0,0.0,0.0,33.33,0.0,100.0,0.0,100.0,0.0,0,0,82.35,75.0,0.0,0.0,87.5,1,1,0,0,100,100,0,0,0,0,0,0,0,0,0,17,7,12,2,0,0,3,3,3,42,30,0,0,2,0,0,0,20,10,5,5,0,0,0,0,16,14,8,3,0,0,12,24,21,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,16,4,1,14,10,3,0.0,0.0,0.0,25,0,0,0,5,0,0,2,0,12,4,0,1,1,0,1,0,0,4,0,1,3,3,0,0,0,0,0,0,0,0,14,9,0,0,16,14,22.4,37.35,0.0,14.4,15.3,10.8,0.0,2.7,2.7,0.0,0.0,37.8,0.0,1.8,0.0,0.0,0.0,0.0,10.8,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,18.0,4.5,0.0,0.0,14.4,7.2,0.0,0.0,0.0,3.6,0.9,0.0,12.6,9.0,2.7,6.3,1.8,0.0,27.0,0.0,0.0,9.0,4.5,0.0,0.0,12.6,2.7,0.0,21.6,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,4.5,0.0,0.0,0.0,10.8,3.6,0.0,0.9,1.8,0.0,3.6,0.0,0.9,0.9,0.0,0.9,0.0,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0,0.0,12.6,8.1,0.0,0.0,14.4,12.6
768987,A. Drexel,Esbjerg U19,5605871,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",['Goalkeeper'],['gk'],100.0,100.0,0.0,0.0,90.24,0,66.67,0.0,0.0,0.0,0,0.0,0,0,0,76.92,0.0,0.0,0.0,96.3,70.0,0.0,0.0,0.0,75.0,0.0,66.67,100.0,0.0,33.33,0,0,100.0,100.0,0.0,0.0,96.3,1,1,0,0,100,100,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,41,37,0,0,3,2,0,0,13,10,0,0,0,0,0,0,27,26,10,7,0,0,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,1,0,0.0,0.0,0.85,27,0,0,0,2,0,0,0,0,8,0,0,3,1,1,2,1,0,6,0,2,0,0,0,2,3,2,0,0,0,1,1,1,0,0,27,26,30.66,47.69,0.0,6.3,0.9,0.9,0.0,0.0,0.0,0.0,0.0,36.9,0.0,2.7,0.0,0.0,0.0,0.0,3.6,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,24.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.9,0.0,0.9,0.9,0.0,33.3,0.0,0.0,9.0,0.0,0.0,0.0,23.4,6.3,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.76,24.3,0.0,0.0,0.0,1.8,0.0,0.0,0.0,7.2,0.0,0.0,2.7,0.0,0.0,5.4,0.0,1.8,0.9,0.9,1.8,0.9,0.0,0.0,1.8,2.7,1.8,0.0,0.9,0,0.0,0.9,0.9,0.0,0.0,24.3,23.4
