player.id,player.name,team.name,label,date,position_codes,total_minutesOnField,average_successfulPassesToFinalThird,percent_aerialDuelsWon,percent_newSuccessfulDribbles,average_throughPasses,percent_duelsWon,percent_successfulPassesToFinalThird,average_xgAssist,average_crosses,average_progressivePasses,average_progressiveRun,average_accelerations,average_passesToFinalThird,percent_successfulProgressivePasses,percent_successfulPasses,average_ballRecoveries,average_interceptions,average_defensiveDuels,average_successfulDefensiveAction,average_forwardPasses,average_successfulForwardPasses,average_touchInBox,average_xgShot,average_keyPasses,average_successfulAttackingActions,average_shotAssists
965872,E. Thor,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",['rb'],93,0.0,0.0,50.0,0.97,40.63,0.0,0.11,3.87,5.81,2.9,1.94,3.87,16.67,63.64,9.68,3.87,14.52,17.42,10.65,4.84,0.97,0.0,0.0,0.97,2.9
902688,E. Chambo,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",['lamf'],93,0.97,50.0,63.64,0.0,53.13,100.0,0.34,0.0,2.9,2.9,0.0,0.97,66.67,90.0,1.94,0.0,4.84,3.87,3.87,3.87,3.87,0.9,0.97,8.71,2.9
876443,O. Bødker,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",['rcb'],93,2.9,100.0,0.0,0.0,35.29,60.0,0.04,0.0,10.65,0.0,0.0,4.84,63.64,88.46,8.71,0.97,12.58,10.65,22.26,17.42,0.97,0.28,0.0,0.0,0.97
779346,A. Stoch Rydell,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",['lwf'],44,0.0,0.0,0.0,0.0,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778888,J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1","['rwf', 'cf']",93,0.0,0.0,50.0,0.0,11.76,0.0,0.0,0.0,0.97,0.97,0.0,0.0,100.0,78.57,0.97,0.0,5.81,1.94,2.9,1.94,1.94,0.37,0.0,0.97,0.0
768574,M. Dandanell Madsen,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1","['lb', 'lcmf3']",69,5.22,100.0,0.0,0.0,35.71,80.0,0.38,2.61,5.22,1.3,0.0,6.52,50.0,92.0,2.61,0.0,5.22,3.91,7.83,6.52,2.61,0.0,0.0,2.61,1.3
766583,B. Skytte,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",['gk'],93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,50.0,86.67,3.87,1.94,0.0,1.94,3.87,1.94,0.0,0.0,0.0,0.0,0.0
765129,L. Wernblad,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",['gk'],93,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,7.74,0.0,0.0,0.0,37.5,84.38,2.9,0.0,0.0,0.0,20.32,15.48,0.0,0.0,0.0,0.0,0.0
705613,W. Steindorsson,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1",['rdmf'],93,2.9,0.0,50.0,0.0,50.0,100.0,0.0,0.97,1.94,3.87,1.94,2.9,100.0,96.15,10.65,3.87,11.61,14.52,7.74,6.77,0.97,0.01,0.0,2.9,0.0
696286,M. Andersen Walker,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2","December 10, 2023 at 1:00:00 PM GMT+1","['lcmf3', 'rb']",49,1.84,100.0,0.0,0.0,37.5,100.0,0.89,3.67,3.67,7.35,0.0,1.84,100.0,100.0,5.51,0.0,1.84,1.84,5.51,5.51,1.84,0.0,1.84,3.67,3.67
