player.name,team.name,label,date,location.x,location.y,minute,shot.xg
S. Traoré,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",80.0,78.0,4,0.0207
M. Salah,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",87.0,32.0,8,0.1131
A. Lodberg,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",80.0,64.0,9,0.04107
G. Bjerge,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",89.0,56.0,10,0.1272
J. Arinze,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",88.0,40.0,12,0.1572
Y. Ouorou,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",76.0,57.0,13,0.04838
N. Tornvig,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",79.0,53.0,20,0.01923
N. Tornvig,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",91.0,51.0,32,0.1264
R. Nybo,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",95.0,61.0,33,0.1331
S. Traoré,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",83.0,69.0,38,0.04711
S. Johannesen,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",71.0,27.0,45,0.0007793
Y. Ouorou,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",78.0,36.0,46,0.0023
O. Mandrup,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",81.0,53.0,46,0.2
J. Emefile,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",87.0,42.0,50,0.202
S. Traoré,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",84.0,65.0,53,0.0937
A. Lodberg,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",74.0,69.0,63,0.09051
A. Lodberg,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",74.0,61.0,63,0.09819
B. Konteh Krubally,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",83.0,62.0,63,0.07336
G. Bjerge,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",94.0,63.0,66,0.05283
G. Bjerge,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",98.0,67.0,66,0.06742
M. Pimpong,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",93.0,46.0,68,0.2401
R. Nybo,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",95.0,34.0,71,0.02729
Z. Hussein,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",89.0,46.0,75,0.2963
M. Salah,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",89.0,65.0,77,0.1523
S. Johannesen,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",93.0,51.0,80,0.2816
M. Pimpong,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",80.0,50.0,89,0.06447
M. Salah,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",75.0,37.0,91,0.04228
M. Salah,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",74.0,50.0,4,0.001746
Y. Ouorou,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",95.0,76.0,14,0.008667
S. Laustsen,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",91.0,55.0,17,0.1305
M. Salah,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",92.0,41.0,19,0.1805
W. Kirk,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",85.0,46.0,35,0.0505
M. Salah,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",80.0,32.0,35,0.02343
M. Salah,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",77.0,62.0,37,0.06762
P. Rolke,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",89.0,70.0,41,0.002519
