team.name,label,date,minute,shot.xg
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",1,0.005637
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",2,0.04728
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",5,0.03307
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",11,0.04659
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",14,0.0322
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",15,0.03439
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",16,0.01862
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",21,0.03016
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",25,0.1545
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",39,0.04592
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",42,0.06156
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",44,0.1348
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",48,0.2087
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",51,0.0926
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",55,0.3896
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",58,0.02804
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",59,0.1392
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",63,0.0016
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",65,0.1056
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",68,0.2986
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",69,0.3434
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",72,0.02541
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",79,0.05341
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",85,0.2541
Horsens U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",89,0.08427
SønderjyskE U19,"SønderjyskE U19 - Horsens U19, 2 - 0","August 11, 2023 at 1:30:00 PM GMT+2",89,0.04805
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",5,0.04899
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",12,0.02797
