,team.name,label,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,penalty_area_entry
141,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",96.0,2.0,97.0,20.0,,,True
230,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",78.0,80.0,,,90.0,73.0,True
236,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",89.0,86.0,,,88.0,61.0,True
294,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",77.0,7.0,91.0,60.0,,,True
390,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",69.0,23.0,91.0,62.0,,,True
394,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",100.0,100.0,91.0,44.0,,,True
406,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",74.0,30.0,88.0,30.0,,,True
444,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",77.0,9.0,,,91.0,28.0,True
450,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",80.0,40.0,,,85.0,36.0,True
487,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",78.0,19.0,93.0,63.0,,,True
608,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",58.0,4.0,,,88.0,28.0,True
676,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",68.0,57.0,99.0,29.0,,,True
705,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",71.0,65.0,86.0,78.0,,,True
712,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",76.0,61.0,,,85.0,66.0,True
722,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",80.0,28.0,98.0,28.0,,,True
728,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",86.0,15.0,94.0,57.0,,,True
742,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",68.0,6.0,,,98.0,19.0,True
810,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",100.0,0.0,98.0,32.0,,,True
824,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",86.0,84.0,87.0,53.0,,,True
910,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 2 - 2",74.0,69.0,90.0,69.0,,,True
