team.name,label,player.name,location.x,location.y,groundDuel.stoppedProgress,groundDuel.recoveredPossession
AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",C. Storch,59.0,91.0,True,False
AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",R. Düring,33.0,88.0,True,False
Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",R. Zwinge,65.0,14.0,True,True
AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",A. Skovgaard,30.0,20.0,True,False
AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",A. Skovgaard,18.0,9.0,True,False
AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",A. Skovgaard,9.0,8.0,True,True
Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",E. Larsen,81.0,93.0,True,False
AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",S. Schøt,56.0,44.0,False,False
AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",C. Storch,38.0,43.0,True,False
Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",E. Larsen,13.0,85.0,False,False
Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",P. Nielsen,73.0,68.0,False,False
Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",K. Pedersen,70.0,78.0,False,False
Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",E. Omerovic,71.0,88.0,True,False
Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",M. Kruse,58.0,70.0,True,False
Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",E. Larsen,8.0,86.0,True,False
AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",C. Storch,36.0,35.0,True,True
Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",E. Larsen,65.0,87.0,True,False
Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",M. Engsted,74.0,18.0,False,False
AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",S. Schøt,22.0,27.0,True,False
Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",E. Omerovic,66.0,42.0,False,False
AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",W. Rygaard,29.0,76.0,False,False
Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",M. Engsted,60.0,24.0,True,False
Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",E. Omerovic,39.0,77.0,False,False
Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",R. Zwinge,63.0,23.0,False,False
Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",K. Pedersen,13.0,94.0,False,False
Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",R. Zwinge,33.0,31.0,False,False
AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",C. Storch,62.0,80.0,True,False
AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",C. Storch,62.0,82.0,False,False
AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",O. Haugstrup,39.0,68.0,True,True
Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",B. Baldursson,29.0,32.0,True,False
AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",C. Storch,24.0,44.0,True,False
AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",L. Falk Hansen,24.0,14.0,True,True
Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",M. Kruse,78.0,88.0,False,False
Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",P. Nielsen,87.0,91.0,True,False
AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",F. Elkjær Andersen,29.0,31.0,True,True
AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",R. Düring,93.0,71.0,False,False
AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",S. Schøt,28.0,12.0,True,True
AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",S. Schøt,26.0,13.0,False,False
Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",R. Zwinge,50.0,23.0,True,True
AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",S. Stefánsson,56.0,68.0,False,False
Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",R. Zwinge,45.0,51.0,True,False
AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",R. Düring,90.0,88.0,True,False
Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",E. Larsen,37.0,80.0,False,False
